1.900818524592566,2.233973606969104,2.2931959293810635,2.3492148726003994,2.2271352540901534,2.2484065643997657,2.2365318153759417,2.017683705942141,1.9488073406599207,1.9478561173348303,1.900818524592566,1.8537813172025277,1.8528297085252112,1.8114407661750314,1.7270676807126255,1.553230484785366,1.5240068304635173,1.7067933636280403,1.7902248057045786,1.8156951293401185,1.900818524592566,2.0424356004331328,2.0672988907225944,2.0389576681380435,2.2211368861935705,2.2484065643997657,2.1295440320194055,2.2161693064979238,2.2589888171944064,2.0904171569617684,1.900818524592566,1.756987736948526,1.7655841412691649,2.0045635813936498,2.154828988803272,2.146447403846415,2.1700726941699537,2.097243957561068,1.9064764213663008,1.8551978139772043,1.900818524592566,1.8609398563459938,1.896376309986248,1.978126860671154,1.8563222842049079,1.6551896453387165,1.591529457517544,1.6909965245041254,1.8671811142370958,1.9606690871537789,1.900818524592566,1.7859936714059632,1.708483344463521,1.78671563916128,1.9865643672801518,2.146447403846415,2.225350998697062,2.2033217461371795,2.075347282741398,1.9391782006593516,1.900818524592566,1.8768201366576673,1.8178251741311409,1.841103896065151,2.0221576867277666,2.3202414237500153,2.6532640775549448,2.9252535352461875,3.0586262446711174,3.0835017336375135,3.0872524290118215,3.0926418575190557,3.1136006430293874,3.0606921966853675,2.879237009884177,2.616849899854829,2.34608276285182,2.1389894874586663,2.0413680836070798,1.9944475384959417,1.900818524592566,1.7613542168936693,1.5892707796671657,1.4741618431617431,1.4579844086323408,1.4813956254351166,1.4698675773951357,1.362755006214364,1.13755188332655,0.8815984483282939,0.7143846201733101,0.6279946508801644,0.6324543280541128,0.7267172173651083,0.8552373063650641,1.1847871493303026,1.5227172844578314,1.6768754620497504,1.815851167986853,1.888189676481806,1.900818524592566,1.8951670456944205,1.8758370140410086,1.8676276214476077,1.9079558113535606,2.0236329642194906,2.2175687400417528,2.4654058450093124,2.7220970347734554,2.938385808748745,3.0872524290118215,3.182782654780824,3.2241572520836037,3.196614893669636,3.0913910953503616,2.9134583428110643,2.6838259399959017,2.4363905958012815,2.2093288652585197,2.031075574251059,1.900818524592566,1.716678153754113,1.554702745756435,1.461063613249434,1.2032723879036062,1.0724003409530203,1.062104525026282,0.9814825410082724,1.029425661759992
2.3297051109075197,2.6354239766188488,2.7397759010231177,2.7368722844270033,2.5336264816834544,2.539013589790185,2.551494758911382,2.342308929769631,2.1843355993922673,2.06287143396707,2.052971743554905,2.1420582171249136,2.245491146909661,2.19238835044916,2.028158035251922,1.805991562493391,1.7823183807608831,1.9910379585699782,2.0157493454978894,1.9253526018451956,2.007184929555624,2.1916031600672596,2.274378939832877,2.3433068345805705,2.5497046693684524,2.60110790505425,2.551397898764639,2.6371345758702347,2.5985311997405396,2.3926796203798255,2.2033540660013395,2.0722171121846684,2.0986149330501473,2.319437736461242,2.376033862731603,2.3127751041975846,2.3127100666863214,2.250841460094117,2.060132930441089,1.9426420945313927,1.9488638258378983,1.9833193368984852,2.112755619463069,2.151048095073836,1.937072532504336,1.734489630892566,1.7067062823119914,1.8319836074643439,2.024626021050806,2.1317759755411223,2.0879152182671477,1.9966205438448625,1.9594275900128106,2.074237600923334,2.2839406141887983,2.426307361709268,2.481504253327272,2.4413684847048813,2.3055991330453343,2.1692591783276183,2.1314846824064517,2.1098829470651013,2.0610486433513264,2.0981450353738427,2.2919026044374147,2.600981874158316,2.930392360499013,3.1522274883527497,3.21017650756255,3.177482860030193,3.1598295181860725,3.1050095922041967,3.0678049534981793,3.076122727441182,2.985407796797622,2.743149431869826,2.4636899419853466,2.2244861191321466,2.08009096036272,1.9986272096262412,1.8979230889620669,1.7734976600086862,1.6611948584167855,1.6225752229092745,1.649789062334775,1.6666225569580424,1.6243158547728949,1.449512460650151,1.1453376888797724,0.8430563970690557,0.6760667196027368,0.6020302974030807,0.617902897603444,0.7358150436603244,0.9949557144934138,1.3564691075467845,1.5859449827736782,1.5927783965144138,1.7210715171965212,1.8086122559709374,1.865809966789765,1.8697463687886773,1.8353387242756256,1.866354995719524,1.8868346775717313,1.9828696432808528,2.2264871993780266,2.5532821965680217,2.817583106635729,3.027563904990074,3.165119368363116,3.248435668851799,3.278163446757383,3.2401235964643194,3.1260520447269795,2.941239370991135,2.706774966166903,2.4563881056800554,2.2372505097091193,2.159679189382006,2.0807768044544797,1.8890813691032573,1.6776180233595381,1.5510455293738505,1.3189721978230267,1.186453793566431,1.1836063969596653,1.1834203008392623,1.2403638573621965
2.535323357423289,2.754277343417219,2.952767783665481,2.8816524805114536,2.7440634044796854,2.8073312457242476,2.7778891422692578,2.472202099193409,2.204857188299109,2.04563165378988,2.190745009663805,2.39320234031617,2.388152286956903,2.256900125255219,2.1094503083911715,1.8933379951767824,1.7810621407895713,1.8618310931744888,1.8339255506459564,1.7330406567979812,1.9259708891337168,2.224052270535097,2.4168734751239476,2.62139609481899,2.8013565459128036,2.853123819289065,2.842925659074957,2.8009785858193164,2.6396330505383894,2.408748758502859,2.237348132273171,2.130332205773382,2.165911868006603,2.341925234972042,2.4825965652901365,2.47360726744134,2.3763887182657886,2.1937113433706785,1.9959811989217695,1.8962592250629706,1.9186815249811335,1.9885170174526603,2.079215373806908,2.1008377275641634,2.0342803788325643,1.9812775004751848,2.0134092298769732,2.1588957724490627,2.3455481425757494,2.454561453254902,2.4388899986296377,2.3907072136544563,2.3995844361589205,2.522604048913247,2.693533434949196,2.7827924800195283,2.7894616425531753,2.7202555649336566,2.586494619355866,2.4671154498033396,2.4348846558743293,2.420664313426971,2.399548801436898,2.461858880799236,2.6607819099985592,2.9615075390143852,3.275090043141549,3.4712049899483564,3.5101511223810387,3.4695811073786547,3.4430497806127622,3.3368592371464563,3.2747715515981164,3.3361530398274204,3.245338000476411,2.973732602217123,2.6987704462919107,2.4449530725516975,2.263352098301712,2.148357491243969,2.044272644937685,1.93997314086694,1.8811127242774819,1.8946360494902974,1.9360353963505934,1.9307965431899792,1.8566418655078631,1.6493185679840552,1.332433437819863,1.042166583143298,0.8953869973904776,0.8398726086863993,0.8708919215123867,1.0000667612373515,1.2230492939916278,1.4935201821474617,1.7156763705594744,1.8491411087258132,1.9862822645889049,2.0344102301021847,2.1466096661387866,2.1719754557316313,2.1068220901862773,2.214671620567049,2.2531227452751175,2.3288717224922983,2.5809404424128637,2.9077335169852985,3.1644729710799204,3.3604565169210567,3.480626478965271,3.54626517285028,3.5595076322281884,3.507564339899426,3.3833413674438395,3.1926308323018047,2.9561649825973277,2.7065176006024556,2.48143437612353,2.321262930348936,2.1999896178651746,2.065530944430187,1.8989296920377297,1.7213814729809582,1.5395422764706814,1.4012523731896152,1.3357124952174888,1.3437872900791674,1.4204349584114617
2.644404655837203,2.774809506720642,2.982797942905286,2.989827563082905,2.9769718813203982,3.043122124070754,2.944755042942989,2.600703757583649,2.3731754939453125,2.2842962652888703,2.4390851774605844,2.546684833855678,2.376799163966328,2.2099230203818014,2.0909437055589435,1.8536940452821518,1.6253835704904194,1.5446594557016649,1.5195426450828757,1.6372201489259561,1.9920178471284347,2.319505525304531,2.4736306703378497,2.676415973027134,2.8010991803483556,2.806077897966421,2.751747443896528,2.671050610387982,2.513477714840413,2.293755609982575,2.1084542101777672,1.9751039174791327,1.975979827233586,2.1137795127596504,2.248282920201493,2.225585856376623,2.088040536468641,1.8325193547920877,1.5960537081226547,1.5293141830900747,1.6205873689462658,1.7401460877749169,1.861559055220427,1.9525483027828299,2.001380165932503,2.0561570401978893,2.158217983461909,2.3150240032172684,2.476671455752316,2.5750004160146616,2.5893036962057407,2.5865155692575574,2.623653645617695,2.7136142472060554,2.802961003415431,2.818617474883156,2.7671842728822815,2.666942042958834,2.5432455362289765,2.4509782244998095,2.4264090283999122,2.4211876963348877,2.4354344250508317,2.5266133694979906,2.7237766732524054,3.002672438408781,3.2984727853152855,3.513534266315548,3.609807683217332,3.620979549779983,3.5996045507164305,3.5384828147492344,3.55029604001113,3.5434471458841763,3.2793170172935473,2.9351662861983305,2.670928491024326,2.4272120195685343,2.239151912179073,2.1125195187118093,2.0164243997273066,1.9331739157414842,1.8965473877287475,1.908589170368479,1.9231724053264991,1.8896539600402504,1.8005829326719882,1.6231381852200697,1.3854015847539876,1.1795430441917625,1.0772461327707976,1.0485663803270346,1.0995875454955955,1.2364570321825628,1.4274103806630285,1.676686216814378,1.981042112418366,2.2835465107375206,2.429702074497718,2.413005035998362,2.499109397138071,2.5361335086848946,2.4874149100848117,2.6211818887039127,2.7467778089890063,2.867921543678921,3.048158056135527,3.2232548151791054,3.446295822026077,3.6171421377239907,3.711689574433907,3.7524295753474814,3.7428504316906244,3.67263962065297,3.5367681050740996,3.3417625748967272,3.1073814393020025,2.863680912312529,2.6418675962235283,2.4513748140944838,2.3134886936496537,2.1888866009003287,2.045359901742309,1.8805117591930787,1.7127827814083942,1.5886050899112103,1.5259441659927009,1.524679050489462,1.60716156477998
2.6183356191488203,2.6948368370607474,2.81303445867675,2.994442441901978,3.0601839626778826,3.063133523203972,2.8896406912857624,2.5363256378466073,2.4774325471175556,2.58183280214946,2.6165512974585714,2.5372425938285437,2.376383513938944,2.2475365799537417,2.1133496585663254,1.816962134312339,1.5286631781544502,1.3775247863524385,1.3834754534443794,1.6164064381699783,1.9856722810193295,2.3672347714269595,2.604108912174366,2.682854951830806,2.7502962654214644,2.6891366074803216,2.502062073630551,2.430153823327225,2.386903812040134,2.196777056516271,1.9611463230966766,1.75273129371013,1.6779056867248494,1.7973918681763237,1.9395100386492539,1.8900900181972438,1.7603820188054538,1.482950227475491,1.2326255868707232,1.2848899563320515,1.5051000082672554,1.6073906877554387,1.683390334524185,1.8734179012136556,2.0524976525834044,2.182879183441781,2.335740107983484,2.493512524825799,2.6262751015125496,2.706639056994539,2.7349289821536673,2.7548014887424443,2.7923158677671376,2.8352071451363443,2.8511568489305903,2.812646752901147,2.7237638116038987,2.6064765825512644,2.4939867483916145,2.422318626391851,2.4017023651444553,2.400622218709946,2.437430466712761,2.5460644250581246,2.73837185982686,2.9976511580157608,3.282208103726941,3.5323765813778047,3.70179233701656,3.7717892734249236,3.7564389622293826,3.706009101406342,3.650378626379917,3.4936302685770766,3.175363870290142,2.846935311145487,2.5824264268954837,2.3549061189160176,2.1840423007685894,2.0718778364824373,1.9975936700932795,1.9373947035399963,1.9048846442308909,1.8944789780581603,1.8803711201329019,1.8384739334163065,1.7628983191217642,1.6514918385216053,1.5253828611108367,1.423647950691887,1.3757504092357775,1.381029784461975,1.4558944570471657,1.5869999694370105,1.6503834660723966,1.897704750410512,2.2830153710622056,2.6183222271230555,2.7695073915695074,2.8006457077927602,2.849092488048114,2.8867195722401338,2.899513398754926,2.9924035391278863,3.1319502376189563,3.2902091098525994,3.4567784633419483,3.604596328874474,3.793104737641265,3.928234653219128,3.990081017115075,4.0,3.9625146591301825,3.870713515862225,3.7223866207563274,3.524964824385792,3.2966584973099597,3.0637823071848285,2.844876386629905,2.5767895111002326,2.397526274060647,2.260572722578286,2.1676609693320623,2.083192391101781,1.8927308193954058,1.8019065719907903,1.7820481203993501,1.704076158063826,1.7833012775528498
2.7292367082321114,2.7613417696023954,2.8101729407754896,3.052523060968921,3.0563721413245895,3.004863161672977,2.87209567899659,2.628212105555947,2.679262971850956,2.8086003722055004,2.7292367082321114,2.6081674252497895,2.576890282779254,2.4636058771899525,2.2222847551742113,1.8603933108687627,1.6245976674140787,1.575977801855432,1.612819563071237,1.8197973073807365,2.136019772596773,2.5104125320720785,2.729244000919409,2.6874019423608537,2.6961925476293693,2.5959946042069655,2.377275973121276,2.3866943461718,2.4109819450962746,2.2285603114852597,1.9517981048692412,1.6836732244941743,1.5311667245551344,1.5808850842865594,1.5492067114203416,1.4049896102410013,1.3377091004052546,1.1941363744458138,1.0321776567574736,1.1432261244213335,1.4199884139087988,1.5950948191887575,1.7735356897155143,1.9787467308043045,2.0527695537995796,2.1383053339444165,2.3050455849308684,2.450848447814491,2.5580088523942193,2.617063376701177,2.6371258246454774,2.651346498578622,2.6763513332988147,2.6974720827643104,2.6912988229668997,2.6423396982803116,2.551969910637399,2.4396811557556903,2.3366210977576114,2.271438097382966,2.2484065643997657,2.243549767253885,2.2800690259482432,2.3862676576677337,2.569982384182347,2.816197031969086,3.0895077257071804,3.341442757410149,3.522638589732175,3.599868545996603,3.5779308166623056,3.494793916281143,3.335672385437352,3.099277142205347,2.8105077414196065,2.5068119997589435,2.2268410936034315,2.001398281630722,1.8466750699418435,1.7597883111879835,1.7165968568650343,1.687250420207957,1.6778028764082429,1.6827381693883086,1.6847507190423932,1.6678394910022494,1.6255477388260617,1.564348882690694,1.50217375119194,1.4620902578780415,1.4611196674958895,1.5040839048866508,1.604231363023808,1.7497145741637459,1.88779151336554,2.1974270006973797,2.5032817424324945,2.6313105032000643,2.764637865369435,2.8583507534638772,2.9134583428110643,2.960633609887505,3.0144332226192905,3.0903813896454317,3.2019467762443763,3.352014369511051,3.5291684619384376,3.7088040569617218,3.8590647075503113,3.9515855727573843,3.9770777578805276,3.9535522116300728,3.886116467000623,3.771730931926543,3.6113760087692577,3.4134217136316836,3.194147578665389,2.9753871803706318,2.779295371271705,2.62028124182266,2.494035476802194,2.3152945287674305,2.181536102481615,2.1410548427985012,1.9509480510061157,1.8880419488052689,1.9340544828712345,1.8920305981435603,1.9617112080250323
2.7195621629659703,2.7618130760932913,2.8074780939275583,2.9560337805231285,2.88779955293175,2.8727996885094362,2.879020085585652,2.792369634761668,2.8246267155135283,2.8618082828088225,2.77783988348142,2.692546734357832,2.652844549143862,2.476649776581895,2.2190363270632356,1.8927720298119421,1.7443202065182968,1.800495470147285,1.8366878921435417,1.990039879729001,2.308923338807048,2.6230757332979393,2.684116056356031,2.5624516237930686,2.465332520353393,2.376772645103428,2.279013939839175,2.3745478782489835,2.3800651608239756,2.1801316635024137,1.8528106688103632,1.5559582150232938,1.3871136093942542,1.3005676428900972,1.0126440612365626,0.8101651177109341,0.8445677070657455,0.9028978686325807,0.9138164137573761,1.0808584659779232,1.3658127637010866,1.63873787317261,1.9169750972711892,2.064207885211511,2.016954321192357,2.0601130744424925,2.207217963771653,2.3248672084514554,2.4036440762860174,2.4383119205669894,2.438206541235539,2.4300121463021798,2.4294113946117517,2.4359876748280898,2.4347354541219364,2.4051455411548552,2.33992276248586,2.249764363328841,2.1576435683171984,2.0915336673870293,2.0619646711730613,2.0477011692763325,2.0678358645477477,2.154647616355323,2.3198821926034516,2.547851597526135,2.8049692106057154,3.049491689750784,3.226722023909009,3.2968551346783657,3.265160452711464,3.1728571747744887,2.9977500070772214,2.7352805559785685,2.4170658694742895,2.0914064928651332,1.8031938887545635,1.591635566117724,1.4718128685831893,1.42801925375522,1.4232171849126498,1.4245201892412576,1.4296028276533133,1.4433236210207867,1.4643066049935152,1.481007621322306,1.426474795179905,1.3469010686637668,1.3758412694897897,1.457192190751772,1.5176478723286473,1.5974919918006327,1.7212743533491301,1.887520722626749,2.140150930782254,2.4576111556370184,2.6653871757298306,2.6965489611467497,2.81718373256045,2.914800396165293,2.9826184102034508,3.04509870751703,3.11504605365177,3.2024852417555674,3.3137195403512014,3.446886397102867,3.590455675610131,3.7247002589500666,3.826126423507699,3.874851784417821,3.8649597181787403,3.7737728843698686,3.6076644287177273,3.4649957307945587,3.3084434799828664,3.155306328335478,2.954257215600278,2.7295104491944002,2.584724418960112,2.4999690060789854,2.3909200606778103,2.242115395108185,2.1376380364823975,2.0853010053367225,1.9375885191356468,1.8866717854563662,1.9466427840549767,1.9826505643247174,2.0508229698169593
2.5163231888296185,2.6225018651047765,2.6155804418877904,2.568515692172487,2.5370908396355962,2.6866834137705693,2.841327764990898,2.8002730514718532,2.721364185997205,2.743945528134094,2.777528485733813,2.7241158495089004,2.542204803454453,2.243993891910308,2.0359702767965984,1.8231868324166316,1.7784868028547292,1.911424381246974,1.9354531457106103,2.026085378937645,2.3579484623136793,2.6162251817420548,2.565966897961979,2.4215981420354273,2.2314050893543143,2.2174081351783124,2.2418903494078966,2.225386633419084,2.1517856012253835,1.9764124741946603,1.6093417467961733,1.2656834046878587,1.0764928644701137,0.853680980598601,0.5587068288657557,0.48092673879046005,0.5455651411668684,0.6077497531591093,0.77681691834504,1.044793077622104,1.3313348276270596,1.6108625704349286,1.844177995801136,1.9652174533498397,2.012175058571881,2.094160311034439,2.184361355837859,2.2666533320984383,2.329213086554983,2.344730466586796,2.3087087680576053,2.248826092810849,2.184799679493023,2.1632732079994414,2.1890215819124914,2.2138555688584485,2.2055147898018794,2.1543312131723433,2.0668747712333717,1.983280486764336,1.9404895750040623,1.9091296071842052,1.8903540393747436,1.938365240055708,2.082028958863476,2.2991098015507303,2.5544036792800764,2.8194091955350458,3.0170848437206947,3.08977516843953,3.050103214729266,2.954046059154434,2.7745146169651904,2.491608006389455,2.141705864308415,1.793812260903446,1.5026079312747758,1.3296018862336805,1.2885321895570971,1.3257064641650937,1.368821328697129,1.3876944719375073,1.3569971644042873,1.3212835156162623,1.3324452387138537,1.387891639683171,1.3580258973933483,1.3613619040490526,1.5395551049706095,1.677446496039441,1.7415525488174146,1.852841729028535,1.995499318034292,2.1661743716007376,2.3668500821720118,2.572102832459857,2.750219427016211,2.889040105338227,3.016011360150489,3.1138777651466962,3.1897811152945352,3.2623592652233024,3.3418740867152232,3.4333023747708022,3.5371922742861903,3.6484251143443647,3.7563501240386663,3.8463206702006145,3.9026187576005547,3.912758642613439,3.873191305817317,3.7564938562755863,3.568755157504477,3.4016945420798996,3.1959019340405606,3.0958009170620575,2.920320363775154,2.6678758384187122,2.5891707041082954,2.4284093130799054,2.2430239644997285,2.1520288123467584,2.0964586014362747,2.0015033626249643,1.913494965775087,1.864170715710298,1.8642488344794013,1.9056999045171767,1.9856754549957327
2.483822598619176,2.574181646122614,2.4423915492869974,2.314204305165019,2.3502490419563546,2.624477520390851,2.8408714416575402,2.771670336324816,2.6708841382261252,2.720777323561221,2.7725150947025057,2.6909280892635534,2.4486806633667038,2.1214751044561435,1.8934631465994896,1.7296388833622842,1.7813300641763112,2.0262080038171253,2.111611463123234,2.2175514033351313,2.4802538889415215,2.6390919994380653,2.5317286592599926,2.404579562323405,2.285210370493045,2.309084904979268,2.2662804768860596,2.0823081196183697,1.956015341626268,1.7974083595941899,1.4398365562922864,1.0478432109357425,0.7759252215800164,0.5527919290901517,0.4301984081654761,0.4517266862565927,0.4649887695930475,0.40965424507659076,0.5844348992743975,0.8587266583454894,1.13421143476131,1.3979928734533784,1.6651594947175419,1.8787501629252639,1.9957215212439627,2.0394311707222736,2.052924655998968,2.0994254157975387,2.157293353584021,2.1612495038486492,2.0844973346222386,1.9643664547522233,1.836915685032283,1.8059686319641268,1.8873762010393007,1.986845309771147,2.0486107828481033,2.041287002183762,1.95176925317512,1.8399070997824591,1.7796315144332557,1.7267165709678252,1.6568052573380512,1.6554536903417572,1.775612912246497,1.9854742514106212,2.2387159420729916,2.5043044423802456,2.6868187262685184,2.7331253679906586,2.679650611329402,2.5884432254017824,2.4329219948310756,2.165571382381252,1.8111938092642719,1.4562688370941612,1.170836105935697,1.0386948662067015,1.0778237136047668,1.1978085076887797,1.2871378940429552,1.3210612212480002,1.2585908022108512,1.1860721871292954,1.1999969768496295,1.2965901449408341,1.3904522347876698,1.5876746424577735,1.8010785950810293,1.8176979084506533,1.8336189138629544,1.967178017745495,2.12143177926388,2.288278868119242,2.443255633286026,2.6126193456563396,2.7874092814561613,2.942232369812438,3.060221486868887,3.1536373636988455,3.2309914282416474,3.306344246795676,3.3874858679322175,3.4757440911166912,3.5680041433071397,3.6574870075803507,3.734836166133516,3.789539276524316,3.8116731128497614,3.793965805119639,3.7341908296048363,3.671716101252466,3.609864566178253,3.440418976818735,3.162282513004353,3.0306334633707874,2.864046010757509,2.6225618640320882,2.556680854037328,2.4367518490111415,2.270454214420785,2.1183017578757544,1.9458419599746823,1.8498318919557881,1.7745337934179255,1.7372831279104866,1.7375768574656865,1.7664647746960722,1.8485966557526077
2.4070348775421895,2.438932561404593,2.265184883213911,2.2167297826653223,2.2760190652061048,2.552755730842293,2.740920786631682,2.636678782914135,2.6234488536989473,2.6896921113609262,2.627274995238207,2.442236612830502,2.204976456885003,1.984068262735369,1.8543354578478366,1.7427476379483071,1.8109810699737987,2.083044763906873,2.247716742478571,2.3290848678528597,2.4195253282654017,2.5108625571754972,2.4749212770980513,2.379171077361291,2.4356013944413677,2.426703023143741,2.224557023941826,2.039950965296554,1.9098143237063452,1.6418976122614737,1.2797893845389592,0.9095602688561878,0.6317356668695139,0.5396433464869104,0.5880268792542471,0.5890137787370829,0.581978722192569,0.5254761743596672,0.6105261455104593,0.8863404850949737,1.1923936210731614,1.3733976557192602,1.5987538255945877,1.9388095263114522,2.1525184500016343,2.148482892316909,2.0943243302014776,2.107159592439552,2.158524906151402,2.1549455060571403,2.0516183865353654,1.8959831901154518,1.7486061188430908,1.7459473376487038,1.8931612557606428,2.054144722583855,2.16786793248271,2.192008732926742,2.0995030497686793,1.964656144324403,1.8883820262887454,1.8159860992761478,1.7032591616207349,1.6572253327006816,1.748375404735858,1.9393403179266917,2.167716261161209,2.3779488561187936,2.479245376585422,2.4582777072560185,2.3843678794781327,2.304303255661131,2.1979619524592366,1.9913896898506278,1.6815531077024501,1.3557682140003287,1.0982031282578837,0.9974807080244686,1.0802577474360735,1.247480724598758,1.3701028527467873,1.4282373714025753,1.38774794059483,1.3470600492468543,1.398782008516135,1.5234009738919805,1.6687339225250095,1.8501203384562694,1.948644216504505,1.9279735936599498,1.9815443216716855,2.126290383007296,2.2835097821124037,2.4284026502156015,2.444597653491676,2.6043554713021817,2.8532681482004003,3.032337432906448,3.135544604296467,3.2197446458913035,3.2915546769561623,3.362099360477732,3.4375499010415482,3.517519123249266,3.5974383574004167,3.670172173054409,3.7274509280044033,3.7611467233657634,3.764377914215854,3.7324438995112774,3.6635969535925867,3.595255589795091,3.5302333268782,3.368408330556035,3.1341670819631093,2.956995023006108,2.7822979032264374,2.589914359321178,2.461019359896969,2.260278131160042,2.0873832167287882,1.921426925483255,1.793326915989502,1.7675099328058421,1.6570815341666045,1.6415561156044747,1.6762825665724561,1.624539591104327,1.703621226970771
