0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.49760763190906016,0.4975444934502389,0.49623148386488036,0.4925471533745367,0.4867839606529609,0.4800708965824415,0.4738427242194534,0.4694328742094401,0.46778996722296556,0.46931810930664486,0.47384081253905136,0.4806885722680979,0.48891015356594275,0.49760763190906016,0.5061788195795521,0.5136173480544544,0.518622157860654,0.5200701451532064,0.5173043433403145,0.5103024019335111,0.49972519804002014,0.48684565697214527,0.47335784700590755,0.46106597545022776,0.4514539548477994,0.4451349982624305,0.44132124925925054,0.44022152497574285,0.4430327784014497,0.44952703897848295,0.45856531745380014,0.4686318999548593,0.4782487508686627,0.4862704829918359,0.49205902264266893,0.4955387411584247,0.49713174749834727,0.4975733581597661,0.49760763190906016,0.49760867751022797,0.49783095604801425,0.49886745523061143,0.5013375396903299,0.5055792827353162,0.5114619215355799,0.5183180542111918,0.5249959154423206,0.5300314799600481,0.5319405911124516,0.5296309333311331,0.5229339964894163,0.5132431850561798,0.5032189089730842,0.49440116487825736,0.4869073715995218,0.4800554170059378,0.47287296979236165,0.4644797026593357,0.4543419836774899,0.4423999130189994,0.42906707579698977,0.4151035335592092,0.4013598299906155,0.3883950057399844,0.3767920912906026,0.3690286488544393,0.3668085974684701,0.37050038339795555,0.3794413477290079,0.3922379318987978,0.407062660983934,0.421946818460946,0.4350696607184408,0.44504404926631996,0.45119787816352136,0.4538521388411276,0.45458713952512164,0.4558746814496612,0.4594164103845238,0.46576900217032635,0.47459503224780564,0.48491851835315714,0.4953767014520081,0.5044679342754452,0.5107960297000864,0.5133107773760933,0.511544647102028,0.5058458141601808,0.49760763190906016,0.48845155394809087,0.4777771760824316,0.46620586920119744,0.45561544355086364,0.4481839469474483,0.44568461629495504,0.44903194884505576,0.45807861552376516,0.47166391356209364,0.48791308484177376,0.5047876853265063,0.520887171115297,0.5364189671601807,0.5519463219427736,0.566502341691015,0.5787545134575953,0.5874755353730384,0.5918364613164498,0.5915801405229425,0.5870746042720872,0.5792463569382726,0.5693942121897018,0.5588824415844174,0.5487150572284795,0.5389889765886555,0.5288787382032994,0.518663073618852,0.5088301860371083
0.5318874027627501,0.5317945039441705,0.5312303003851946,0.529939560629751,0.5278613122950886,0.5250837673025842,0.5217998009313646,0.5182630075799821,0.5147442996711262,0.5114890802130234,0.5086749554525067,0.5063700722951452,0.5044919027503982,0.5027214917921445,0.4998122426234341,0.4948266735829728,0.4881398546873903,0.4808726214729024,0.474387116788788,0.4699042918503548,0.46824342147596837,0.4696836445693459,0.4739475065804525,0.4803064040127847,0.48780821780538575,0.4956268197732772,0.5033274086599409,0.5101309403736843,0.5148738896325541,0.5164715479220104,0.5142270261114855,0.5080211966085514,0.49838321251035145,0.4864418903899274,0.47375781234972025,0.46203603501385615,0.4527197130749883,0.4464645025634887,0.4426211125971396,0.4413840280502986,0.4437850559161483,0.4495297394368322,0.4574979010267918,0.46625336065175993,0.4744347394480612,0.48102809769241595,0.48552022853237525,0.48793371970006394,0.4887429776487731,0.48867196627396653,0.48837272039816754,0.48804648138149614,0.4877964143613072,0.4881482024601914,0.4897244531330785,0.492920835782766,0.49770176042788244,0.5035152899982248,0.5093274914617915,0.5137761258512943,0.5154438206043227,0.5132504503571171,0.5069650153088221,0.49783307572187585,0.4884874639414052,0.4805741460668584,0.474248185072291,0.46880116834582897,0.4631858474598531,0.4564147853249733,0.4478325852768741,0.4372616944676158,0.4250219600662688,0.41182446310371995,0.39853773811512716,0.385828856288698,0.3744392811002725,0.36684341965003137,0.3647054011705721,0.3683702618520645,0.37716672572482624,0.3897057624522315,0.4041747267465698,0.4186271343324301,0.4312682087176874,0.44073633913489835,0.44637988820187874,0.4485296788489215,0.44876097234369366,0.4495492285074273,0.45261553946137983,0.45853001315651104,0.4669638375123043,0.47694646474667274,0.48711841470804,0.49597992129424123,0.5021351711741517,0.504532405048589,0.5026993632905075,0.4969748487227644,0.4887359114494259,0.4795835965847947,0.4689086038690141,0.45732145582448036,0.4466853634400732,0.4391632626448337,0.43651528777988224,0.43964694677452126,0.4484075204878435,0.46163939718397545,0.47747775322744135,0.4939007585035206,0.5095303500455557,0.5246060028217074,0.5398227438668288,0.5543759349993755,0.5670019173315307,0.5764631272520907,0.581861358749075,0.5828310338406671,0.5796127343778149,0.5730064429213547,0.5642052860486596,0.5545087548310437,0.5449169830891867,0.5356037979539156,0.5258056013450223,0.5155487418024459,0.505145575393282
0.5627159268187871,0.5625237701362041,0.561363287065521,0.5587257295619303,0.5545080225033557,0.5489113607165953,0.54234354392604,0.5353254371483668,0.5284012025748251,0.5220526706306425,0.5166174047122064,0.5122110424128069,0.5086531984546031,0.5053733209129744,0.5011421920424151,0.495267488508497,0.488181033625851,0.4809208650850276,0.4746870049769966,0.4705090907741651,0.46902599904875514,0.4703773450231059,0.47420685280272057,0.4797776527423182,0.48619965393611,0.49276855701273575,0.4992407054892208,0.5051141028480517,0.5094099782588997,0.5111081492863662,0.5094744520834088,0.5042724096483392,0.49585888545419743,0.485163842025884,0.47355413371151384,0.4625813353643872,0.4536136685350136,0.4473521172862826,0.44334027059215136,0.44176650449351385,0.4434639851495662,0.44809055991040997,0.4545939440698887,0.46167496695005145,0.4681384392505378,0.4731327035380313,0.4762763849122139,0.47767379582381836,0.4778176997401799,0.4773808616972798,0.4768946678195783,0.4764051052345123,0.47594034414714437,0.47599254995719786,0.4771748380847893,0.4798993549242739,0.48417152885463854,0.4895002075294613,0.4949239112523931,0.49915298331198515,0.5008279925692174,0.49889389226014585,0.493090348282965,0.4845587166059795,0.47584638497909987,0.46861180976528705,0.4630431717180515,0.45846114384019165,0.4538290369539386,0.4481437085923617,0.44070667986353707,0.4312757944119882,0.42009719672772555,0.4078184170551502,0.39528057036023784,0.3831922935302169,0.3723701868617093,0.36517853367882275,0.36316713465660716,0.36662823736439365,0.37489464245662935,0.3866300838066042,0.40011222433599114,0.41350770608897275,0.4251395535847587,0.433747455283339,0.43873955005005705,0.4404372565071465,0.44031277910839006,0.44078439203668823,0.4436067219186751,0.449353986894459,0.45768137047217655,0.46759484156188114,0.4777132835430248,0.4865229834759045,0.4926247961291258,0.49497322780086533,0.49310803819225596,0.48737834526677576,0.47915915166233014,0.47005253633395,0.45951434700732335,0.4481787504722293,0.43788144508172144,0.43072820248606697,0.4284105928466036,0.4317688706442736,0.44060182274408655,0.4537241188071808,0.4692706636265629,0.48524798418870346,0.5003329520204775,0.5148447048485073,0.529637295427922,0.5440679010082394,0.5569403390696724,0.5670057742573538,0.5732961029328553,0.575337210048278,0.5732423561832917,0.5676857161046768,0.5597557789686619,0.5506887993507085,0.5414827842698356,0.532390618682148,0.5227267721646542,0.5123225011612276,0.5013491882776161
0.5880538118290841,0.5877587386954236,0.5859895814669148,0.5820019412542352,0.5756814711916446,0.5673718587658209,0.5577143423057797,0.5474989508185324,0.5375271711880415,0.5284863844903932,0.5208356335542587,0.5147033595020054,0.5097962429722174,0.5053195566180599,0.5001776953085599,0.4939942717908009,0.48721033785254375,0.4806715532777669,0.47529236230066896,0.4718091371939761,0.47062271446631326,0.4717298474649305,0.4747438381826283,0.47900434064046643,0.48377639992493154,0.4885383912293702,0.4932475702648888,0.49773704235246535,0.5012768621457573,0.5029498452963862,0.5019922078411644,0.49802618483571254,0.4911838876228028,0.4821229825104525,0.4719336878255013,0.4619374301420413,0.45337711753771515,0.4469988668205466,0.44261066472212507,0.44041524395739334,0.4410183036029448,0.44406677017223467,0.4486473272919879,0.4536730328482167,0.45817293017587485,0.46148507743193573,0.46335221400235926,0.4639210434312306,0.4636437567062908,0.463083959318904,0.46262418263686206,0.46220218490942133,0.46188044894518937,0.4621613912058381,0.46362876534824576,0.4666535289113695,0.47120817993916214,0.4767895482827062,0.4824500537870276,0.4869373047309247,0.4889424049721828,0.4874563785961317,0.48223535819416585,0.4743709582834903,0.46622934640632646,0.45933956785050206,0.4539156743707865,0.4493905239433561,0.4448665818566108,0.4394623635807777,0.4325546704588873,0.42391648701041085,0.41375043610113815,0.4026184266632895,0.39126605982414175,0.3803436852896947,0.3706207658643903,0.36420198691242545,0.3624179146100057,0.3654647883665743,0.3726945470001563,0.38288975675687026,0.39452316044899305,0.4060021223344615,0.4158978527859259,0.42315970568043154,0.42731393213392377,0.4286474337236119,0.4283922541407516,0.42881765719194126,0.4317222335760137,0.43766589052950905,0.4462519749657197,0.4564249921421239,0.46675262200164297,0.47569296385416054,0.48184671951859315,0.48419387247753387,0.4823152109001215,0.476598996618306,0.4684324199953971,0.45943674163196,0.44923056526811933,0.4385167393510034,0.42908322972523943,0.42291939234963627,0.4215718971983779,0.42574015382982483,0.4351109029727329,0.4484329932859221,0.46383112579661384,0.4793593013964903,0.49379378640645044,0.5075938223753351,0.5218050843704964,0.5359452915088948,0.5488834895453387,0.5593579358494616,0.5663296527194696,0.5692157073157681,0.5680026003979761,0.5632398035330808,0.5559131274327316,0.5471980190633685,0.5380933825454285,0.5289346849872921,0.5191446980769172,0.5084683444521833,0.49700292614724867
0.6071519781098467,0.6067583153611982,0.6044163680315725,0.5991858883969708,0.5909765255288943,0.5802948304890865,0.5680148607840183,0.5551724695173482,0.542783416551797,0.5316850209548245,0.5224014157554151,0.5150328901790658,0.5091683780147612,0.5038459798127037,0.49822470423489296,0.4922887229432992,0.4864269120001851,0.48118211688496704,0.4770697597413497,0.47444943177230037,0.4734498670312617,0.4739467452647936,0.47559369225901316,0.4779064090341115,0.4804001236486479,0.4827796165034243,0.4851782787982737,0.48780215626808543,0.4902276469300775,0.4916793381987639,0.49137687732813073,0.4887854137497648,0.48376929787204126,0.4766491915785831,0.46816263352652787,0.4593278170424761,0.4512109593668471,0.4445969143909909,0.4396183493783075,0.4365247226015951,0.4356935550867139,0.43681089795384714,0.43917253269281675,0.44196716228000754,0.4444860888008837,0.4462602685767856,0.4471239178759919,0.44720558461865795,0.4468451664956763,0.44643949357294577,0.4462130273381832,0.4460720481555253,0.446219722033797,0.4472048004177588,0.4495602591932268,0.4535615664713825,0.45908181901800327,0.465542929561696,0.47196361866838027,0.4771037199121949,0.47970510958209767,0.47882901223787916,0.4742898362095422,0.4671709031660674,0.4595453732903688,0.4526635099763048,0.44675676844101203,0.44145627827944395,0.4361370100154111,0.430182020290945,0.4231664247869683,0.4149610897211755,0.40575626772416085,0.396005452716677,0.3862879647217248,0.3770924554918083,0.36901843288319264,0.3637711097117685,0.3623620135964935,0.3648478389058751,0.3706106353313739,0.3786110101855064,0.3876141979591101,0.39638903375415485,0.4038799465439845,0.4093518746172978,0.41250801776763674,0.4135804445365767,0.4134323983917303,0.41408800865162165,0.41738612572972794,0.4238469463937109,0.43298643865823117,0.44365515929250116,0.45434980432692396,0.4634978251576433,0.4697153665636949,0.4720374830698044,0.47012150024259575,0.4644236460261898,0.4563485279774076,0.4475364533194315,0.4378519749950128,0.42810436392116363,0.42001186834661985,0.4153911857722986,0.41557445687893463,0.42105368992093495,0.43135219449803186,0.44512423304541787,0.46048141013016197,0.4755467164891976,0.48923596767998684,0.5021962556945802,0.5156870891824753,0.5293845020127782,0.5422200155019125,0.5529171443477435,0.5603649657558691,0.5638715582185377,0.5632973583866215,0.5590687274400353,0.5520711044780666,0.5434221893775967,0.534125573156265,0.5246033816988577,0.5144261811005362,0.5033960819260355,0.4916245326254182
0.6202768891930598,0.6197979346796901,0.6169717722828031,0.6107204766730685,0.6010109832553763,0.5885171006326628,0.5743213433877694,0.5596559260884123,0.5456835013260501,0.5333172420597858,0.5230803231898788,0.5150052676940866,0.5085721953839042,0.5027333657990471,0.4970018439137729,0.49172395488173054,0.4871712429966283,0.48349680941914014,0.48074155922768524,0.4788463760324966,0.47767091228354713,0.4770180009563223,0.47666438585242504,0.4763975180145288,0.4760588317156866,0.4755924549303571,0.4752456962444381,0.47560231084049054,0.47658144821608395,0.47758015857482,0.47781800945376457,0.47660088083641977,0.47350323541151984,0.46846932320813817,0.46183304293285715,0.45425678955646037,0.44658876331530406,0.43963934277202826,0.43389847956078303,0.42970218088161904,0.4272346942780894,0.4262764679093519,0.42638612787788915,0.42706244470315685,0.4278638797139079,0.42848665728245694,0.4288004047721597,0.4288424159705241,0.4287687926269639,0.42876557648786773,0.4289157280748169,0.42919053403971386,0.4300127305404178,0.4319960203848782,0.43560418669786316,0.44097980147475174,0.4478543781283208,0.4555388054583214,0.4629950577889543,0.468988662542132,0.4723221403677867,0.47214921338974275,0.46837001957365443,0.4620751565692186,0.4549378482035074,0.4478039756751988,0.44091430086579686,0.43416809210182633,0.4273221464094901,0.42014119131357813,0.41249938240364986,0.40443345811871656,0.39614685909048614,0.38796560540016484,0.3802448332572852,0.37322731539312765,0.36724740821907964,0.3635135988857683,0.3626480852023231,0.3645338412042123,0.36858617646539016,0.37398166173354463,0.3798444697102921,0.38539020420908754,0.390026936965236,0.39341416001477153,0.3954787748489769,0.39638834414558205,0.39654813194435834,0.397657425309655,0.4015744935441409,0.4087514513514229,0.4185890593953883,0.4298257916926114,0.4408837383902871,0.45017253396218476,0.4563508622719129,0.45854474514849997,0.456523624476227,0.45083409743590597,0.44289095704195075,0.43433114486154467,0.4253119740361518,0.4167696156656414,0.41033364532120237,0.40760832444694367,0.4096656037988083,0.4167498123044136,0.4281934271734778,0.4425454631469761,0.4579106287062494,0.47250037214452006,0.48539566722107125,0.4974518609228844,0.5101466800790855,0.5233111345689231,0.5359365829121391,0.5467298968970494,0.5545072535592834,0.5584677061065486,0.5583465730042337,0.5544488260152478,0.5475621812116547,0.5387499570367756,0.5290241967903152,0.5188980058668236,0.5081317132479153,0.49673857377867636,0.4849386543132099
0.628435605498785,0.6278917179304185,0.6247093025242749,0.6177403623967503,0.6070345981869324,0.5934207241119477,0.5781451557939277,0.5625686130016286,0.5479199415954022,0.5351079144654931,0.5245899556912456,0.5162993486946064,0.5096290220474086,0.5035375367402698,0.49795196587993606,0.4935371982370529,0.49038934793493844,0.4882237603693939,0.4865830701998581,0.48499753040795435,0.4830982171897423,0.4806821308358095,0.4777300065509153,0.47437636682860224,0.47083248362979097,0.46726097642031783,0.46393381949801965,0.4617828876403299,0.4610790597049188,0.46140867124316143,0.46200833166769467,0.4620362638662586,0.46077984586845616,0.45779950713370166,0.4530088543543765,0.4466912952943454,0.4394527456771429,0.43211072120900074,0.42551052638054265,0.4201153706598478,0.4159818202580781,0.41303639829721117,0.4111282635817249,0.41006536927818954,0.40964376822824644,0.4096708521472385,0.40998157268249774,0.4104490296511669,0.41098703418710697,0.41154857085275265,0.4121152155040216,0.41282319939906165,0.4143519151394298,0.4173777527831626,0.4222835610400498,0.429065678271652,0.4373046271783209,0.446198209907964,0.4546581051294477,0.4614692988216262,0.4655129376915098,0.4660518271234061,0.46307936396266225,0.45767942370107284,0.4510412759901876,0.4435268982006904,0.435379172913015,0.4268065449980701,0.41801261986129323,0.4092136721771233,0.4006433022725495,0.392544496474428,0.3851488656195292,0.37864358656215796,0.37312513126973806,0.36854095523066027,0.36491024543034845,0.3629089647356878,0.3627414447770731,0.3640986310647351,0.36642405219953644,0.3691198602679714,0.37169261287391064,0.37383883342347474,0.3754701421701916,0.37667832418428215,0.37764035865699697,0.3784624086921633,0.37905898723767656,0.38075529006669745,0.38539389025845017,0.39333191961541664,0.4038398882194546,0.4155431864866599,0.42680283453778456,0.43603640649928127,0.4419792395841277,0.44388431072878615,0.4416623735990205,0.4359622705263395,0.4281907358692246,0.41994017346597123,0.4116627102256477,0.40442106957532903,0.3997438268925764,0.399007007594824,0.403009324874916,0.4117409960554878,0.42434549677546357,0.43927612654700565,0.45464483169010395,0.46876520800498606,0.48088893559783374,0.4920683605835314,0.5039839015272645,0.5166176900148682,0.5290183839392922,0.5398746475917111,0.5479290041505404,0.5522717073399838,0.5525140101609979,0.5488413807032826,0.5419465002645656,0.5328414304527436,0.5225504429142268,0.5116815115184893,0.5002220856183585,0.48853329926341504,0.4770272237081422
0.6331010699112233,0.632515842444873,0.6291204295306941,0.6217615859366524,0.6105857283784888,0.5965500884798313,0.581009472463356,0.5653798908382583,0.5508777582023875,0.5383355846713855,0.5280935364562975,0.5199675887632421,0.5132932182940925,0.5071209789839529,0.5018022813252436,0.49824086426587333,0.4963160662825091,0.4953034343553544,0.4942776437011226,0.492412800231772,0.4891805594619813,0.4844449128832747,0.4784548019434415,0.47173374710986876,0.4648674945810192,0.4581879673044004,0.4518935375938466,0.4472078365262983,0.4447346774345526,0.4442501816416775,0.44502202451110534,0.44608313071453604,0.4464593427046541,0.4453514010942147,0.4422711148868842,0.43713179174123795,0.4302928519837829,0.4225584951622921,0.41509383021734414,0.4085233495848239,0.40285948452723414,0.3982139272224461,0.39472430645394535,0.3924735827433132,0.39143846196734267,0.39146837755339475,0.39229360100854216,0.39356416513618314,0.3949167011430268,0.3960742243893046,0.3969723205521321,0.3979968286793583,0.40007382595422053,0.4039207432989331,0.4098368342177085,0.41768509850832664,0.4269194577220879,0.43665622424342493,0.44579071837147505,0.45315848415784804,0.45774182107145006,0.45892047197152475,0.45676771539734584,0.45232003303383733,0.44623600411939207,0.4383723853582503,0.4289690659414214,0.4185482809486319,0.4077701566605154,0.3973136340765548,0.38778119308288184,0.3796283109877372,0.3731166850904039,0.3682925740898363,0.36498862890388023,0.36285080571180445,0.3615869057661236,0.3613699048667276,0.36200406402809326,0.36298843449529,0.363782973420313,0.36399656899596017,0.3634962061031799,0.3624384075798064,0.3612220479065339,0.36036295429581955,0.36029028297825366,0.36106407261878526,0.36213559008084606,0.36444535160858704,0.36977747832627383,0.3783731257415428,0.38937186984837985,0.40130162214488624,0.4124890993023651,0.4213932397561759,0.426859986611097,0.4282982903956591,0.4257779846576373,0.42004983343450847,0.4124870121684545,0.40458665496830143,0.39705499424536905,0.3910615084954406,0.3880305018387772,0.38912024205480605,0.3948769723659564,0.40506408379898795,0.4186656669742768,0.43406597510847483,0.4494031535446076,0.4630978918531669,0.4745573875532805,0.4849902704469064,0.49624756599068875,0.5084583428393535,0.520726611321083,0.5317215457982601,0.5401116959615643,0.5448788898439527,0.5455114683980585,0.5420774526606295,0.5351767593708895,0.5257733056939845,0.5149066368856662,0.5032827614633206,0.4911423844767719,0.4792877850207156,0.46837910348835016
0.6359371553482819,0.635332667663739,0.6318547946518988,0.6243945236730783,0.6131951339852091,0.5993078636761268,0.5841410460197648,0.5691023368869453,0.5553346984084175,0.5435455530279943,0.5339292116922072,0.5261832413741319,0.5196172782880366,0.5134357429933084,0.5083732295795063,0.505471972318111,0.504377597840932,0.5039689239003636,0.5029297860018882,0.5001672604018482,0.4950767594834849,0.4876530726590145,0.4784481331844332,0.46837528623027685,0.4583601711088525,0.44883763484715883,0.43984577984452583,0.4328297205330135,0.42868415995716175,0.4273591899850381,0.42816141835078436,0.43002611382891476,0.4317595151580602,0.43225217030192503,0.4306626225416126,0.426572004850548,0.42010892007346323,0.4120450218951332,0.403803430506057,0.3961903166360342,0.3892591890281299,0.38332597994964906,0.3787865979541498,0.37593925908162007,0.374869779931624,0.3754003757524545,0.37710143871144697,0.37936740704344957,0.3815539666431573,0.38318163816235745,0.3841993661557395,0.3852944157475059,0.3875854540973588,0.39179486144213677,0.3981457414119688,0.40640444485801974,0.4159517215901041,0.4258812672725588,0.4351267029426001,0.44261624261801485,0.44745581488689395,0.44913955524470145,0.4477890056767113,0.44433388059367757,0.4389007475796326,0.43088122845919136,0.4205093263395714,0.40858822771524406,0.3961870394696307,0.384397265507942,0.37414722881832485,0.366075403192773,0.3604622213139189,0.3572203653104381,0.3559439913831395,0.3560161378658624,0.3568900977286417,0.35832439812184314,0.3597825357812867,0.3605907448231512,0.3602100198636562,0.3584127290464693,0.35536456151098533,0.3516115285758658,0.34797210407606755,0.3453340156349032,0.34435688300635553,0.3450788604629658,0.3465701969775958,0.34941586370190475,0.35529940875768223,0.3643345382239413,0.37554325288437024,0.3873838076684864,0.39818301078855384,0.40647414414571875,0.41124063926543825,0.41206337280644667,0.409173735907208,0.4034122271578939,0.39609171481558475,0.38856489355812346,0.38171828877086805,0.37679398313712975,0.3751188323728286,0.3776676988906798,0.3847844105401678,0.3960605908888476,0.4103712686561699,0.42607002473412353,0.44134016772452217,0.45470440044478655,0.4656920680953436,0.4756060579171605,0.4864252551087912,0.49842173943088813,0.5107535287575807,0.5220695996056952,0.5309645112049554,0.5363123127865294,0.537479762124344,0.5344190809394924,0.5276398319913347,0.5180599621000893,0.50673687768868,0.4944769993174462,0.48178334723698135,0.4699293191490899,0.4598391312855563
0.6385240174676753,0.6379166004723806,0.634448626089789,0.6270799693047291,0.6161370895950199,0.6027301102973377,0.5882772083902881,0.5741369432759478,0.5613482438342646,0.5504777058946618,0.541574697497402,0.5342343329720192,0.527767647583802,0.5215577056031954,0.5166356457743667,0.5140799136844412,0.5133130170782723,0.5128975950431961,0.5112361525378035,0.5070752146061879,0.4998148708025662,0.48962227053537155,0.47735009630597314,0.46425968090822695,0.4515492703477492,0.43968607748397986,0.42849188732269494,0.4195633847677989,0.4140291661218962,0.41198361621850005,0.4127716557352926,0.41525770074298063,0.4180781753948247,0.4198781697217262,0.4195319679099866,0.41634773389008467,0.4102557134497448,0.40198053263071537,0.39312600127503133,0.3846827390461598,0.3768152206400798,0.3700392976801714,0.3649561867873048,0.36200635865484876,0.36131284433437616,0.3626159482222843,0.365298037352032,0.3684999082637516,0.37132532612748925,0.37314011957641774,0.3739574949198428,0.3747734788406608,0.37681027742818624,0.38075223870133107,0.3867630623092714,0.3945667705628095,0.4035441620936057,0.4128420263233723,0.4214977368145132,0.42857731945022304,0.4333284051748423,0.4353467185909781,0.4347573717813832,0.43231613302273525,0.4276628435581088,0.4198187413298505,0.40901121408506347,0.3962588319939711,0.38294204495378864,0.370461069606575,0.3599807158591029,0.35226205526105675,0.3475806383104829,0.3457317428022197,0.34612265932203834,0.3479513181751917,0.35051760188655423,0.3532973347080263,0.3555038624426917,0.35632564395770583,0.3552085024806868,0.35202987076759756,0.3471640659106636,0.34143939934678325,0.3359869633954305,0.33198036199836406,0.33026766723459494,0.3308941857770832,0.33267099582993087,0.33589212695984316,0.3421068061851811,0.3513014732382564,0.3624047815334688,0.3738400417641598,0.38396819471558197,0.39142303426405023,0.3953386866650061,0.39546688672950947,0.3921869252753332,0.3864071998747817,0.37935796001627525,0.37221078353496917,0.3659405084326557,0.3618201277238074,0.36109524536736826,0.3646098446127583,0.3725754949290213,0.38448424162634554,0.3991640430620398,0.41497945894068117,0.4301742148983378,0.44335785866212324,0.45413594938522067,0.4638332373414474,0.47451091831011577,0.4865809739118514,0.4992546563316759,0.5111606083597451,0.5208198030707378,0.5269994144796025,0.5289458865495522,0.5264972756921791,0.5200744338472288,0.5105512598501736,0.49900459255356266,0.4863424402899061,0.47332015043817116,0.46163878691090215,0.45245650840121443
