1.9852277298094012,1.8959061306477023,1.7593124503492121,1.7226264391092867,1.6957798396112342,1.5365925745850133,1.4319167674567028,1.5604296848964023,1.6508270968773568,1.487115592524016,1.4317308220183276,1.4582032418900557,1.3969092911325027,1.527510661629562,1.7369333508391747,2.0425233046512803,2.288065763816818,2.1769406470016683,1.9277528399438761,1.861585503431346,1.9852277298094012,2.0315317587973425,2.0608930097721876,2.099000821630168,1.994685799917203,2.0998188794931596,2.2779699038709715,2.3672708501606685,2.652541061017909,2.9017463623186455,3.0922215453915487,3.2500506231198036,3.3730615102994506,3.3765748027538605,3.0678848381629815,2.653315771819709,2.3619955916827458,2.1080245879748167,1.9197652547092183,1.9942125767794294,1.9852277298094012,1.9334772887225111,1.8911423613060285,1.6865641585218885,1.6107273383249725,1.5938881416946304,1.4133815455338223,1.1740566524284792,1.0168115769902109,0.8814500403856048,0.8782339142272539,0.9689646485617297,0.9534742677277186,0.8820667656086921,0.8871253970323268,1.040391264832605,1.267541247365425,1.4850643161827122,1.6326902101675225,1.7125571781449778,1.9852277298094012,2.2088445170452307,2.3028017851628095,2.563743515918331,2.7612924816277586,2.8630392150949837,2.905732931070131,2.7948891603428363,2.5333041981698354,2.2246366726034976,1.9852277298094012,1.8056407161126269,1.6992869462559845,1.6041723595446193,1.484139939716192,1.3841647293484038,1.3811811277751669,1.539981594123357,1.777184105005356,1.9472048607164436,1.9852277298094012,2.0086300260283405,2.107740705705002,2.2149914334268472,2.194617850731155,2.204680601130797,2.210142114337578,2.1616575062557866,2.27570326856636,2.4407574647644683,2.538724637600475,2.5562508921097367,2.458773295179259,2.3241094869752366,2.2250735454107247,2.157114462067301,2.1007091102903575,2.0348572887317897,1.9504236081116377,1.9120865849428423,1.9852277298094012,2.031304747315088,2.0733088267019135,2.126037016194295,1.9511863029781735,1.8133409975515018,1.7166527099336215,1.508051465317789,1.39343750546091,1.3129985356642082,1.4317308220183276,1.526898854125154,1.5500107710410702,1.7226475327202269,1.784295172609606,1.7657748584880055,1.8059834254323068,1.7350602567451228,1.6265794653078918,1.801744537504796,1.9852277298094012,2.0927888227986675,2.203367369204534,2.1736784674904,2.1399231536865955,2.376567317924172,2.6187474879813584,2.750179612715736,2.97319809297674
1.4957365389436152,1.4923894591947653,1.4244291541539336,1.379289630897377,1.4166926238704518,1.3694784419120771,1.3190638457518875,1.3859078286524538,1.474494716004066,1.3946483158437297,1.374001011070589,1.3250885769281981,1.200471791702757,1.3683685220848096,1.6482815743442307,1.9918712318753844,2.2481102892747495,2.2000893694850605,2.0525412929857714,2.0060480439464663,2.096861699059432,2.1590254751745674,2.195833578832654,2.1575788926565624,1.8720597416218234,1.8746260407431445,2.1450810209616984,2.4084867143499804,2.677295928979482,2.9711038252583,3.1908759307517167,3.3518538330292236,3.483032958148513,3.497365107981813,3.3453861978812673,3.0478477635127854,2.706118399799085,2.3862499039266436,2.2493159963645994,2.2638346792881925,2.22538851137408,2.190706145741078,2.148804630944544,1.9635222978334357,1.800699661466102,1.6963370882744422,1.5032909899197593,1.2151436662025763,0.9152115709281173,0.7268800183347398,0.7660031612580267,0.8605613034614399,0.8652187232705365,0.9180718893148334,1.0140414477083353,1.1703316197094122,1.3888702128985575,1.6070071305374403,1.7734964036475864,1.9458106294788162,2.2246967832088673,2.3807587916206403,2.368137049087338,2.5609955318350375,2.8341279160486654,3.015115118690996,3.094286616088394,3.0638269470261177,2.8974840920306204,2.56959405469462,2.3010316847995944,2.0795399010239524,1.8662525653712498,1.7156985797226376,1.6138777402556874,1.5755895579202874,1.5711771271027692,1.6369275516426185,1.845319994253383,2.001331710099556,2.0406701288643334,2.1467533391387157,2.3895086812425994,2.4799366511232734,2.3649627080732394,2.2974131098647734,2.3197088091960723,2.3614824478424126,2.4504664951032358,2.5785834588666083,2.6516218497024546,2.5559825516866925,2.299108176356815,2.183132797116423,2.1029720573059594,2.020099238171147,1.9333138944264772,1.8238021450222868,1.7369472379818611,1.6661518526577255,1.7570224790776587,1.8885260421813455,2.006512573122069,2.0183469258768345,1.6971397280068563,1.4926073234109853,1.4635383790054857,1.3870265323294382,1.3375785307866974,1.3905328966770294,1.510193270983465,1.5319852289051132,1.51364919005328,1.658334442912941,1.7948402924465232,1.8662063419085666,1.8788943344633262,1.7604816147684967,1.734933447647096,1.953888173783518,2.116778714876393,2.22933518165326,2.3590339497338015,2.279315441188183,2.1229054655185187,2.2412618866131813,2.4574092313621168,2.6431261349994193,2.9084399032353794
1.1672922221330435,1.29411010400975,1.272504617320298,1.206778595799557,1.1161991045112647,1.1520362216270443,1.2436757751167455,1.2137410957203012,1.1914113744358734,1.2196544204646378,1.2816401303164522,1.2486382790582662,1.2690693279256986,1.4707167018252623,1.6653286760372403,1.930486844097338,2.070986836133108,1.979312982328843,2.0212785705150598,2.0256706616171902,2.0490259785448286,2.082026836207338,2.071309294658414,2.022075287334725,1.8662592692424687,1.8868117919470966,2.1639498899931073,2.430890634421278,2.617880979764206,2.971164075044387,3.2194725576606382,3.4313761276924315,3.632733881983721,3.49255650698463,3.2873581071917304,3.0863818936402607,2.772407453715066,2.5328344477842664,2.507856890674938,2.445521744435439,2.372622441529794,2.3751169311332263,2.3591353351541264,2.2664564728544248,2.1114759295454837,1.9465744377910907,1.724779966884268,1.3266472153881912,0.8510486416503246,0.5016322959885179,0.5609605201523626,0.7086741907762464,0.8320202251232639,1.0495134164798938,1.1200572558542117,1.1770585639983093,1.356955765120477,1.5774391768666802,1.790186429477981,2.030297616313712,2.246478225254094,2.412039410411924,2.5420819239352634,2.711402565842918,2.906565293617961,3.0456745648630856,3.093808205569301,3.083143127418555,3.0010626911705143,2.833296110223705,2.636078085331079,2.4062726584274774,2.1303790061043117,1.9098630956606082,1.7629925431611002,1.8165771657331506,1.8965091156410827,1.8984248763572633,2.026476869788552,2.1277213812356246,2.174567971454963,2.2670424236744546,2.453113403056687,2.5729724346403486,2.60156015398336,2.558163730030853,2.512853292853395,2.482777824429092,2.4927576076566713,2.543057487976719,2.580489306822809,2.479342968041169,2.3038559089869453,2.2379445142152226,2.0639021664715815,1.91020804733629,1.7803370276535075,1.5602878442809018,1.4384209607397487,1.354248298090456,1.521671937749723,1.6829228198075192,1.7037772564171203,1.7465485733744504,1.5980200769731225,1.464278078124611,1.4958485330275069,1.4941307955430623,1.3886208010530723,1.4493427499913785,1.4712372995662355,1.4435347695855492,1.5371839379884953,1.619783611099384,1.6416190861919893,1.760190278598042,1.7986214768527775,1.7506923699429653,1.9254049965568236,2.173418524303969,2.2478952086728765,2.2758788218445063,2.343512392419105,2.313483101063913,2.16992584606025,2.1697493958397027,2.3375173222001133,2.564413439104493,2.8090657989212877
0.9903584568446215,1.1351122175462656,1.090540304184097,1.072475574943945,0.9753948595612436,1.0100999116511735,1.1422000419707186,1.1388370028329462,1.0719755140910425,1.1429086883253514,1.2822196788234836,1.3331505426578847,1.4342822210706307,1.5954554093590991,1.5633089009316292,1.6827108939685727,1.8274714745253666,1.8638699074742056,2.012875683551298,2.0888771410053764,2.109981244625111,2.064512953317396,1.9384324586134538,1.9400656167491932,1.9907171903109189,2.1124602155785595,2.369974605704894,2.5732958906274623,2.727277332889192,3.057669097225927,3.2953796177262418,3.455639471218433,3.516875770229956,3.2722620098654387,3.0593461939409066,2.9501681998969134,2.769456142068253,2.6553343252279125,2.636246710502407,2.5735562513560453,2.5037620083963086,2.449252993893214,2.329369219070913,2.2500682526773343,2.203468739160335,2.071644364503164,1.8382601296885923,1.4508960686550643,0.9823128216524369,0.608430547198269,0.638884525315658,0.7219295148639594,0.7824494971168714,1.052828577450899,1.2212695972249221,1.2714316886347965,1.3966516521601697,1.6190059001798989,1.873719595392376,2.0423202941105063,2.1729387374422267,2.3280693330289917,2.5412386743624324,2.785229461836106,2.972875008138206,3.0304955776873514,2.989039456650851,2.924023937227641,2.8578929926065655,2.762723630550662,2.6124661694203573,2.447855588562005,2.251664253427673,2.01441730523553,1.7913857342548334,1.8639143215875633,2.0576490474703673,2.1458410404655566,2.2005357220455917,2.2383322871582747,2.298179593539726,2.3601020844168166,2.4430833601256214,2.5793494476767878,2.6651776804234433,2.6774721008385947,2.664942619656369,2.621868167096658,2.5780522833911164,2.563272899519409,2.567634761342958,2.5158347912513475,2.460698844939227,2.3637306185051896,1.9944089230768278,1.6876132099821028,1.4551879071132636,1.1224198021375993,0.9487301228671908,0.9284654104215119,1.1618804428359277,1.3237869588595716,1.314874939166428,1.4303584382871926,1.5031320455405492,1.5305373473670798,1.6155752810715927,1.572189713215039,1.3948400759431852,1.3781511944875775,1.355442901651967,1.3380628178249672,1.492376407136383,1.5714705200549361,1.5806072083549256,1.7132321736950609,1.7869643804068809,1.8126538468854372,2.0532959617642734,2.2496900213456827,2.246526691072779,2.204715318987513,2.2389662089322164,2.290177753879933,2.308216842939045,2.344130045513641,2.4733814249105337,2.664113659303852,2.8714335443776946
0.7996286039880224,1.0355113414500434,1.1119958468473943,1.1131753570333351,1.00967043088649,1.0517445143080097,1.130015667109416,0.9747144823567564,0.8376237026617385,0.9099209716422382,1.0943899809678101,1.2081627944271423,1.3807620391707118,1.5602230169956668,1.5457443253315246,1.6369136644999323,1.7060503558928266,1.6879239850594139,1.9010319863578153,2.042703725388403,2.0822534378797024,2.0834476393635852,2.076019363439978,2.160805843981818,2.215206374848003,2.3238245685823036,2.5836469770798742,2.7610103468491727,2.820044250189402,3.0659749075724054,3.2686674358720977,3.415929418674619,3.451840641790124,3.1720212117599047,2.9903746636659303,2.967004736629102,2.8606494512490928,2.7677313527607965,2.741114741665897,2.6048019512517993,2.4948699688683664,2.4626865311572272,2.3788672019557056,2.2446318847868207,2.0776482108396106,1.8903202362731857,1.6781700766715644,1.3866092994678811,1.0368362800210875,0.7303493915405651,0.7577576006976356,0.861882839837171,0.9861933037682561,1.2306780900013654,1.2788791560328732,1.24199824539509,1.3263367496013632,1.5456718895004078,1.8388819582046492,2.10762576562926,2.256892778113616,2.394288703799154,2.640457081847386,2.9198847645518464,3.084288244502787,3.0558654388453075,2.9199935729437634,2.7785677778391205,2.6885257096940762,2.621082012546987,2.511908719718335,2.340539121148,2.093683236749648,1.9052016318784464,1.8287140954343621,1.997500549183914,2.1834694288781122,2.1840223010809856,2.188677942469805,2.193677886024292,2.264048522728134,2.382736271252702,2.5343109386919767,2.6590844104761016,2.7483750883217635,2.7979102479226117,2.833128227349537,2.835220701183175,2.813084286450618,2.791568494001234,2.7780124158478587,2.6713899653486406,2.5195435552910093,2.3815471421327405,2.0267927829540118,1.6914556802975622,1.3809923368643482,0.9560395848517563,0.7169311332264117,0.6464731528901726,0.8737706051252835,1.0700512942801519,1.1172256396243172,1.2610548692141996,1.3138072065610409,1.3818041625241073,1.5602833595688985,1.5855847438139197,1.3890965516740115,1.3262337558705266,1.2702336210198761,1.2085145195644014,1.3071699565122117,1.3788710371576947,1.3984335983488836,1.5528240772743713,1.654686701885574,1.7007441683666045,1.9359811614259714,2.133015923975162,2.102834685937938,2.0555326036242967,2.1779883530482818,2.3232421746028287,2.3407407476138626,2.3562818830161327,2.473686509042958,2.622537162411371,2.7862073764852324
0.7636427800080199,1.0084993952597832,1.0486574241391633,1.0200041970718543,0.9062543948244568,0.973248012460695,1.085390988790849,0.9494341298645788,0.7968443710601225,0.8616741306192475,1.0501206774142016,1.1794066354870931,1.39427896114894,1.6088807194962649,1.5665823386164788,1.6134061341272201,1.679428858008296,1.7031302516557478,1.956762191805565,2.141728621416541,2.2144100291769178,2.2335209025467444,2.2435882459100585,2.381091526322244,2.4999285384339047,2.6215282568558487,2.8285593264766726,2.8820791990861085,2.799265249528603,2.9362730156579855,3.0922215453915487,3.213810314930395,3.2550189417224047,3.0322690493168314,2.9220742318809516,2.959778226352075,2.9190504225449256,2.8881422204242138,2.887448791161344,2.765511018241489,2.653315771819709,2.5835336530469055,2.403949732254961,2.18252171644465,1.9869752292538383,1.8112084706003158,1.636839836861642,1.4462429789127296,1.2229963041333736,1.0026986522512558,1.0501206774142016,1.1340365052464172,1.2026158551889587,1.4046878849216715,1.4438741849615853,1.4002326173722588,1.4661600488555246,1.671926677123778,1.9556103863146383,2.188744888394849,2.3095423073039103,2.4261488710974692,2.6311890069502213,2.8446178120698447,2.9292385129128005,2.8256691306292994,2.6303146427548008,2.4513609631800506,2.3567078687983587,2.3168516765013307,2.2522467401942934,2.147010854394855,1.9966048932383378,1.8826514869990518,1.8317734267823598,2.0010063945034133,2.196768471175596,2.22339881476794,2.231707192225427,2.2379951141382404,2.3095423073039103,2.4034761157383544,2.476827972478714,2.5316407102361076,2.580271380748492,2.633856884798419,2.6954348879355523,2.757733661614252,2.805625622737057,2.8232395920272957,2.8057435861272704,2.70070878553535,2.5677942933740856,2.4196127281075306,2.024076462483915,1.6609722577261923,1.3309482707027838,0.8768189721256592,0.6118875487847745,0.5388108677871333,0.7636427800080199,0.9365229223682434,0.9310027058277904,1.036986718912015,1.1128892014784704,1.2322035106634852,1.4536201136549738,1.5287033785191264,1.3875627183107544,1.3451366623195888,1.2695735332710731,1.1868521234260787,1.2805365818731342,1.3495471446070642,1.3817442220285032,1.5620415522485187,1.6851852796906106,1.7100861636892044,1.8862362642163437,2.0100899756944073,1.937661590745905,1.8654010036166884,1.9909581319465677,2.1859377989002557,2.2874709363599264,2.3605585043825688,2.50541597018316,2.656426368065263,2.796051412119826
0.7650194938059168,0.9410255732196505,0.9029869264459292,0.894232150034339,0.8472030475009871,0.9547135328349736,1.118024722516177,1.0836061352715949,0.9637079475127864,0.970594300116618,1.1446918716759973,1.3133579930635424,1.5527715597503593,1.766699358670719,1.5736263056504434,1.4819257291484476,1.599330293317176,1.770194650419019,1.989364815740968,2.1852775719707354,2.3493667045392863,2.3972367678958952,2.301543838910382,2.4051311909709447,2.641737297014589,2.842702376108671,2.9697649686155216,2.884072452532803,2.7095896287478083,2.7345252460676424,2.851423872864291,2.9704528306496973,3.036576970880146,2.899458849906432,2.8020625345148846,2.8797691703267327,2.9347158617923106,2.9424415669088875,2.9415027465768118,2.878887012011141,2.8039427113609974,2.703355074907835,2.4154841331662547,2.1145685250849273,2.038125723643077,1.9376838519284185,1.7702587972651918,1.617500521541077,1.4659861038878896,1.3841475327975494,1.4362918050548272,1.4728654355977573,1.4979582652700965,1.6035901202103855,1.6366082092189287,1.614662441140088,1.6528181234325738,1.82852927890625,2.086077605930831,2.289376134806113,2.356911938659037,2.4272726471383748,2.5619707865860097,2.6535004800961524,2.6305028150846534,2.500373916729414,2.26730365041639,2.0499930100350845,2.00115494865546,2.047385579145656,2.0052200018000708,1.9442770319495521,1.9084147656513744,1.8597514263317236,1.771690750343351,1.8702937084284594,2.107544051083653,2.271457483461078,2.2605753143203193,2.2797414578994566,2.40388391524018,2.4248237469521357,2.271472886127131,2.249058512037508,2.2721979558064107,2.2877156160610217,2.3449765426365436,2.5260066747979133,2.668556864524428,2.7353379995988503,2.6743269259170424,2.5689070586737963,2.4889810780721864,2.327779404130234,1.8841740699209901,1.4938963842860022,1.1961570657488163,0.8408184259186662,0.5892177935433447,0.5228374989348809,0.7421710923815105,0.9043617845009281,0.843582493107075,0.8730249676288848,0.9571235861365489,1.1199545714138581,1.3416092043610577,1.4805092096653893,1.44576432096125,1.3388829324696705,1.2028887731111515,1.1746892751823925,1.343299105702033,1.420534259101607,1.4727391832225996,1.6144867950747965,1.7125116815149295,1.7316617574534754,1.829621816608373,1.8432657796524905,1.7615795495895483,1.6901361233809222,1.751683986160488,1.95063272327332,2.2752510240221278,2.4697689739272763,2.611808308563032,2.7342729887497135,2.821523648427652
0.6562003385802917,0.8219166947734393,0.9485254344255463,1.0743215442626384,1.0692457162881492,1.1631640601984439,1.2589495288964685,1.1434043572533954,1.0669507809043437,1.0307722070953402,1.2180942974103262,1.4234150525182971,1.5803778694617867,1.7331442949901281,1.5888601918869085,1.43915799996072,1.5037882980873631,1.6236768359831022,1.7137325747674947,1.8908827119455562,2.1938238711322646,2.423444899049906,2.4032790358425915,2.4073933724926015,2.5939614435391,2.829960474222726,2.9326446671439017,2.8678114435313673,2.731867698521576,2.6906776910166426,2.7907450390193143,2.912858055926833,2.947565396766337,2.843044884389537,2.71239309954375,2.837592155032473,2.9969546331173094,2.9682594662605064,2.9180726934700894,2.831168315416909,2.7711286612840844,2.7462152510209292,2.5561384340901205,2.2341795984883737,2.1599716102265663,2.047242733336086,1.9092242407034627,1.8270792632638837,1.6500970166922526,1.6523752503899767,1.6457705067709099,1.6929503574856726,1.8711257539535442,1.8523458677940923,1.781776125341824,1.7448441044517262,1.734752388998352,1.8634508111374883,2.0966973111677216,2.388767002664383,2.4303512936770355,2.469098524947293,2.6177387061420294,2.6077746039419383,2.499378032303226,2.402559904540585,2.151145851649129,1.8847991459871183,1.9141276546982076,2.031383519734975,1.9513498635178421,1.846782613482931,1.8060116017953076,1.7939718820929007,1.8321265591913167,1.9209403923009558,2.085947649802139,2.176139538257145,2.0548573529095653,2.006631580367663,2.198555659837997,2.302050766012007,2.1938441296589004,2.186521430041663,2.2455896646255042,2.1948063323514906,2.1443846843682888,2.3255152122204383,2.5070895409866334,2.5829935081474074,2.4292899943136943,2.267941902257094,2.1642834443144907,1.989290627102692,1.7130358670255055,1.4039522684369217,1.1096440020147182,0.8308626127035189,0.6043075813437836,0.5029397287182245,0.6955206851155347,0.9063949364199286,0.8987247798740972,0.886203835109202,0.9140151116237085,1.0766331813325254,1.2454500509014812,1.3971541873369362,1.449064574130975,1.2682184079488892,1.0891553632593527,1.0670874254397298,1.1427174849487653,1.2225686172534913,1.3652174087859839,1.4351719879321039,1.5028234664256674,1.6413548284033204,1.7230900346142444,1.7516416597578905,1.7595236184264753,1.7745827710045738,1.8380324764285856,1.9892941737946526,2.3076865953350025,2.4839796963169536,2.639072512071221,2.8095387040697832,2.832325432971881
0.692825775279123,0.9017763634954958,1.1309349402829667,1.329962747507776,1.2405678387693455,1.2606901538766546,1.3284312647521894,1.1933934934251802,1.1207621907230485,1.1478671096324964,1.3688182923051775,1.5296365079063152,1.557159154542093,1.6192014336232468,1.5482334023515045,1.4302007001408663,1.426182831192502,1.4488607517026828,1.522311364894262,1.696722990010072,2.016613010567064,2.312521516952289,2.4033281511712907,2.4434211981201943,2.6266150337134357,2.863329020277548,2.984760237244358,2.966498242534153,2.868776244264015,2.835913821155562,2.927358954647654,2.960057268225831,2.799440555374363,2.6246966285636257,2.53032839071677,2.7082146469766157,2.9359910664536892,3.000114901414432,2.9771537326799264,2.900110153805518,2.847726305140114,2.8238258830668563,2.659702805867797,2.4125035317107026,2.3191646435202946,2.2076141595038856,2.1700860585304405,2.2135533409326005,2.0095372890658236,1.9201882249092348,1.8671248959817444,1.8929073893053228,2.0440446194822384,2.0242276861994433,2.0362167479868667,1.9962052899343112,1.910354929386663,1.9751112546863308,2.1572923814176423,2.3138671470566448,2.2731525808821678,2.329090393700495,2.543912614304097,2.5359713337208745,2.4125915248531142,2.2967962918545415,2.0347685455599573,1.7727653955910332,1.8158333530506017,1.9124842087877778,1.8414070057078011,1.8202407888268195,1.8879986477820083,1.876688737635533,1.9429492440399336,2.044462088177789,2.148573142482548,2.112624185928118,1.9202159605332971,1.7755560462964552,1.9257156711147279,2.1066910356638218,2.1750048287976655,2.2156791253512576,2.2835772784695316,2.1993790374972955,2.0325415844920514,2.0063600465203817,2.0802068240924294,2.0983610078725254,1.9276638957332295,1.8218577285428568,1.8496524425519991,1.7255950400940985,1.5308090590563888,1.2983673637919508,1.0000188357904143,0.6479281790383633,0.4499873422869835,0.42324212820925605,0.6406819978866182,0.8304656074395496,0.8227051380726842,0.8799171967518932,1.0556830811765348,1.273449128597261,1.3535296307241742,1.320474519644817,1.2973207866556002,1.1947618563800364,1.073525306843222,0.9703317743546538,0.8769164604858984,0.9479118639653854,1.168063159590951,1.282304053267244,1.4188984835951555,1.70573385894158,1.8652212053266626,1.94418460048871,1.9643983437958572,1.9813350821873734,2.048254747260962,2.1888881208175226,2.375512328086684,2.49387878565752,2.720407310822863,3.0130003759425823,3.0242148777073163
0.6790825145254409,0.9790279092906685,1.3126805231895953,1.487818269572327,1.4070318737760796,1.3152183134606465,1.27184298311908,1.2008900761519563,1.1450460711371204,1.2135268811317805,1.3955127827436942,1.510040945420591,1.5537837747140493,1.5828745859566966,1.5116433175548794,1.4525374113902096,1.4411934406292948,1.409575664282501,1.528481338881386,1.6617469685279922,1.9293848807677456,2.182550294885279,2.3247818535562144,2.5109269080091234,2.63906416122818,2.789471133377964,2.9782382906875884,3.015110603049944,2.8602769417913763,2.7863462479120957,2.9421874538480606,3.0164774195523854,2.75343223515108,2.490009994721958,2.431791102733463,2.613830264166548,2.821455790095684,2.952902204050375,2.962994599942812,2.9058862772915988,2.8688909910332048,2.870467382766922,2.820058230119233,2.6776502521567984,2.5132493702459153,2.413205528319951,2.4204515238974067,2.438537377677547,2.2806096672142653,2.1437622682003146,2.0974946543006148,2.1654060914451336,2.335437498347229,2.3499569235679814,2.309706293117993,2.100662036278846,1.8421780050238052,1.8418057739275238,2.0454545085505673,2.20580414520384,2.1292226927045954,2.1678067732450743,2.374668367145742,2.3719385384138008,2.253977684382362,2.0789988901111016,1.8172078090279726,1.6148267981027504,1.623958135677384,1.783397379660099,1.8557731852264927,1.8979169749906168,1.8640784388501013,1.7883360836989532,1.9385032397404867,2.117471200803289,2.198398865027644,2.1070146076348664,1.8997384639675814,1.813200363168885,1.9236945621939088,2.0828071683636664,2.187156140506336,2.158658842236028,2.161361886412142,2.0458752982526787,1.8936749554969656,1.8094684487365715,1.7018494797656754,1.6894772727940512,1.5798011354981503,1.4616512740525542,1.4748633902597932,1.3914526647153531,1.2574528103911704,1.0941429197299957,0.8628918691088862,0.5665460588428237,0.4156585729986625,0.4488041206152468,0.6263719932519003,0.7634904853741943,0.8522817209479197,1.0032795616364127,1.1497187080379803,1.306725382371958,1.4017928641427635,1.3378151998642833,1.215383613759282,1.1305039749239647,1.1241622210025868,1.0261092819156463,0.8133768133894325,0.8626012597710663,1.048661630489732,1.2176050617243284,1.4535157590460122,1.8040537311798674,1.9905857462050445,2.085776689487665,2.1051843270759227,2.116793931968156,2.1784936873039196,2.3045820611829155,2.441540619196454,2.5917250259146765,2.8113648169394687,3.037637713520618,3.060610078570608
