1.9528886356266084,2.475636064393124,2.826395026575914,3.0016551523859927,3.138345438197218,3.257468581997161,3.196718048506964,3.161948816253907,3.2830848314647936,3.34898440496991,3.135092077801873,2.8314910197991368,2.644052064071804,2.5310259322180912,2.357902013261169,2.3708160003657124,2.445933395293924,2.4486155613126774,2.480397922283345,2.259519669558785,1.9528886356266084,1.6869354901467402,1.3897246052357515,1.18504709372615,1.0627745691698784,1.1274243391231848,1.2574409685987435,1.1413183706588748,0.9801149840407108,1.0643279879827547,1.361786914538976,1.5777889251643211,1.773193817848944,2.0301285958606723,2.2032228370203715,2.360425534360547,2.5026414395591265,2.4925690561218543,2.3384754589885213,2.1846850972668745,1.9528886356266084,1.7432788624918159,1.643454181147461,1.467626692484974,1.295394263508055,1.1782221582460446,1.1076510979728,1.0471031728389328,1.0773396459235653,1.26678466880338,1.361786914538976,1.4879820940984023,1.7355898522478397,1.7557945362333038,1.595607593526019,1.4229751996670008,1.298420969429788,1.2844135115661495,1.4379211497426372,1.6993154585683747,1.9528886356266084,2.2105763742009206,2.316591147104831,2.282695700547624,2.357183503385845,2.6663668609095286,2.8546165803659886,2.90476726826661,3.062760432166861,3.1693457718701254,3.135092077801873,3.0932972835352337,3.2021273679232327,3.299751168928664,3.19550702262231,2.9619176884229637,2.8167862905950813,2.654821091272257,2.35230240582064,2.0570693966320506,1.9528886356266084,1.801522472649028,1.552566596019086,1.4279042243148656,1.289757959314366,1.2394104103436885,1.1137313965463038,0.9165438542054842,0.9263957598503697,0.9296889548850579,0.7706851934513438,0.7591963021299509,0.8442277328494867,0.7678933335376813,0.8078721174634332,0.9438595828302531,1.0461677524523572,1.3142556679638138,1.694582568322187,1.8826605132828704,1.9528886356266084,2.0270222371754425,2.229542468448885,2.6195104250157835,2.8656627324620403,2.890339003350536,2.8245597925533534,2.656173817490895,2.4256181916540287,2.1811750412665063,1.9528886356266084,1.6774178024108082,1.4792508101856974,1.4265511677924192,1.2819837306877144,1.3109891614768783,1.5287713775102347,1.5955753228438974,1.6262222644717494,1.7720057811093834,1.9528886356266084,2.0303607498927008,2.1712081073201994,2.3267443228537403,2.231322029764469,2.003686438234278,1.8713823640490992,1.7092903363212837,1.5819982178127692
1.5255313283583853,2.0756171280757645,2.588006906520521,2.9388513843594146,3.1250005037133084,3.294120810203534,3.3094186329267052,3.270091340233468,3.3998484169760568,3.3943917980543654,3.197930659849901,3.027387074247474,2.90046314539465,2.687198329402608,2.5430031446904424,2.550717588327698,2.6134473683011,2.6440282161368076,2.5919455151976414,2.3411326210089474,2.0647111238857945,1.8207029753568915,1.6198829746817507,1.5146295190267876,1.391321822333677,1.3890587788179338,1.4224049962018366,1.1757570348600659,0.9861601382889562,1.1843109786578156,1.5355271473727734,1.73338874069625,1.8451970093764662,2.031461908472947,2.175173404545073,2.30294689130937,2.475272697173042,2.5932928904945762,2.429206711324182,2.2069247830184735,2.026038361220113,1.84507879364329,1.6308155352979496,1.4327957925108104,1.3012122347965946,1.243280249767813,1.2211401175841923,1.159864995584829,1.1364872150295633,1.4375747271079478,1.6349456871538044,1.7187015341092522,1.8120474548803345,1.74130860027221,1.5141736667402363,1.3032459814082555,1.1328008924016184,1.1319410455265007,1.3958769100395776,1.700845095507016,1.904584090031834,2.137678521776831,2.2529785311112165,2.1917564228731687,2.303009285698856,2.5592412762965595,2.661887016411277,2.6902679748194873,2.8196703713321662,2.887501363328971,2.833366220582565,2.7979184121846696,2.9691907801108752,3.1657861537832437,3.1710554243845728,2.9816744804436692,2.7681295668217487,2.5113335494401055,2.250349477944921,2.014761004715483,1.884012723401807,1.7240220843769007,1.4575941767174263,1.259372188908147,1.1369599458407451,1.0911730336799563,0.9569448324596688,0.7769262178582189,0.7725585445334422,0.7958600249088709,0.7485836407525933,0.7840104418282474,0.8636978211641373,0.8687017917462231,0.9768562066629016,1.1002446956676493,1.1852477202596268,1.4059742644447966,1.791878972192317,1.9987304690532086,2.135548210846662,2.2907034209367296,2.488110318036986,2.7707858039915103,3.004751882715195,3.0476679923520136,2.936665565874173,2.7102819413857393,2.464940496759753,2.291296019000132,2.0593982366665107,1.7489292706581416,1.4748580668018314,1.3114013145695227,1.2408945974782362,1.3836320193605596,1.5857979667686624,1.5665513950414396,1.6029866797061803,1.8090802531897603,2.0511255300467797,2.1335640758670853,2.2311941030993134,2.38683279538954,2.1780096407754503,1.9093298497401732,1.792603922991913,1.6569954482153322,1.5728571589948432
1.320646253935322,1.7505881554771738,2.169174938740204,2.6720257578837407,2.8995063213212626,3.153597150508678,3.3556420085404675,3.389707957923787,3.4883517370908517,3.4289314030995315,3.327138771662232,3.299572540628855,3.1040877804832596,2.787198071765637,2.7716038344044316,2.76698915989142,2.7774877343332114,2.81877650316474,2.562757558523724,2.2407459277338866,2.039312420764245,1.8153342833091077,1.698461193827626,1.7079344887316525,1.5877458674204112,1.4890625178570496,1.4812915262077244,1.3022161601931195,1.185045706450153,1.3382624790925948,1.6061530711086627,1.8483085951194707,2.010417001787406,2.1084852967571632,2.3326589410367404,2.4361435867650965,2.466711519721879,2.471910039247359,2.20126623286326,1.9509508356911383,1.9403667563023124,1.923795098360841,1.6871893121086272,1.4558017830988694,1.39613243306608,1.4427793572538912,1.5129623766125349,1.484755521341953,1.3700518425040094,1.5111009825283157,1.7167789347292588,1.8134801641662779,1.8054352680834895,1.6587241592595487,1.385454767899147,1.161101851227333,1.005684990975109,1.1336449507546749,1.546268495114047,1.9336924703250105,2.051739812555231,2.2090127159699713,2.327564500241419,2.263865377680275,2.4023436970997807,2.499601620576183,2.4551724552519265,2.554218280215086,2.7217192392521947,2.839996871362323,2.7753144013319435,2.709211360680595,2.9029542967207638,3.1530694571437086,3.1907188064881447,2.989033913547206,2.668273704797841,2.353673893295619,2.2153091818711563,2.0214043474190952,1.8125374605807176,1.7165887623113314,1.5488966564600588,1.2463813401072918,1.0842293209501994,0.9892504607242677,0.8125962546586875,0.6467252127965774,0.6020649669276705,0.5923516567609656,0.7164268473842482,0.7954422566514764,0.7955186228920754,0.9469577004354527,1.0496869413530394,1.0734659749752586,1.245388116554173,1.5758364332896297,1.9126253156135469,2.1771897936915803,2.484142510503166,2.775765992699361,2.889364541053758,2.9231898310819715,2.9804694000275735,3.00294194996439,2.9017518587351385,2.7296084136043155,2.4710128680418446,2.242202732682683,1.9098469320952842,1.633315968161091,1.4447804698492408,1.1848606702564526,1.1368793517113933,1.4035976624795814,1.7013300640743148,1.7739805519759797,1.7951352557763696,1.8705058203164455,2.1009382841205984,2.2009264658503187,2.2305296639574927,2.3675707654440648,2.198486775857619,2.00700656128698,1.8788220031750122,1.7010926086661546,1.7208043142169565
1.1845646519829889,1.5764131767702088,1.8891684768416404,2.3335050803037922,2.6552628395861717,3.0458208673923353,3.2980399309559343,3.2484647644117994,3.31397986428345,3.3586592677732683,3.3936446508388163,3.4652514777957557,3.3551053309118983,3.0945875823340048,2.968953621976143,2.887021365833995,2.858368963755697,2.8166050198648014,2.509736002038371,2.327840336952164,2.2553913674042594,2.0636558775349743,1.9267262928074562,1.917279944501033,1.6569970997343764,1.4204457661294452,1.3923419986775956,1.369565304993619,1.3690962735850958,1.493904705633576,1.6535244176099757,1.8553706226735465,2.0890528465615272,2.22800971013925,2.451691647653829,2.4697332380560986,2.372666031998908,2.267606695892388,1.9750264825207517,1.753422211702413,1.7640484650815034,1.8018176156173982,1.662445593182371,1.4786009704722267,1.4868342223019944,1.6015743997108125,1.734183682872935,1.7511557495422485,1.613491893254529,1.5590265127600655,1.6450829752895095,1.7720466892361058,1.8799070016414117,1.7488700471852203,1.4852525294830832,1.2743393114579287,1.0774625850012078,1.0957021595064838,1.4942214009254717,1.9326962575224216,2.056378409321596,2.242554968664408,2.4919616604478168,2.470516388386809,2.5000085218382675,2.479930443302724,2.415707822234982,2.6021967581473895,2.8299819277574043,2.9328534635558303,2.810205449629693,2.6866259129019245,2.81847500184805,3.016630136166424,2.9443327760667675,2.655399453241499,2.3445427435919575,2.118963062058999,2.002016975435768,1.8782204043328197,1.7580418407725569,1.7322340976717612,1.5831328774568245,1.252307386802077,0.9537426030939293,0.7875400683292884,0.6734338430207367,0.6634964547501288,0.671373143618276,0.6357515954169422,0.7735528911195112,0.9330032893635105,1.0477919884018443,1.240859651335263,1.2152389097358303,1.1316489908987428,1.263967177314153,1.5683179919325276,1.898267017301776,2.257278822458994,2.639857932368181,2.929949102164884,2.9639162907093666,2.928682056754254,3.01245133055953,3.0512382462215393,2.871659133868104,2.5658883101452354,2.2856486496288477,2.1053290126512305,1.7935704745124699,1.5155573093953796,1.3614908302047508,1.174408206226372,1.1677673160285407,1.4818568081461374,1.9206539256541617,2.2007713716968875,2.2391528394335714,2.1988497962587017,2.3392613178104638,2.4268856003988484,2.4721974696217934,2.584470013335686,2.4356481310518676,2.2453232779165018,2.107152074978436,1.9808683636762523,2.026575022333492
1.0765449349595466,1.4771723734687032,1.6900797346788412,1.9633383601994745,2.2916119876236483,2.778984869377065,3.1484543202053645,3.1811691948890903,3.1842044226490906,3.1335975191277283,3.281004313833804,3.4371163314820685,3.397074789832641,3.285161517571601,3.0690566833705706,2.9943901201110164,2.945668921034202,2.7577480520498026,2.5799128777461706,2.4868236195497313,2.4942054802818867,2.4049989103277345,2.1837590244780887,2.085692864096696,1.842678005181674,1.4851802259793325,1.3650939823336348,1.5259732087938236,1.5987057111312186,1.7703057899813437,1.8249079905710153,1.8419485787654684,2.0264427934612264,2.232092562489682,2.382246295791421,2.393056346724929,2.2491049262236715,2.0548699613722907,1.9248801401796152,1.8035836344768208,1.6569026658754349,1.5951002138452919,1.5828835641419279,1.5068974371661412,1.5557461335131595,1.6152734529081565,1.732163082352865,1.7940270534674005,1.6369176669532162,1.5651385535295967,1.5487075244991289,1.5560977749480283,1.7208018534535807,1.7300705416632343,1.5363672751105049,1.2768163918417865,1.1035339270566318,1.1444522931969505,1.4168777583258194,1.7861541961234355,1.900190636494779,2.082395895340992,2.475764486513993,2.5887843756257194,2.5164313923646575,2.44159280688147,2.4381120983745155,2.6099026799463774,2.8091920775442363,2.933679487320925,2.9338338052604054,2.8792513650960965,2.7990183238680375,2.756858279649606,2.609628065359725,2.2630082062660084,1.9465961189203373,1.7732602089145166,1.545641116059576,1.416853844330061,1.4710415053820693,1.5929183920361374,1.530102402768633,1.2290886145003768,0.8791155441699099,0.749861388006629,0.710522072254751,0.7277085721567498,0.7792321348083469,0.7248013701530476,0.8671531293081939,1.1069463617663036,1.2796815131402453,1.4593634160389848,1.5263847343092314,1.4323151344082168,1.4510691901261092,1.7284704344069814,2.0324771137445428,2.3051410334505933,2.5720604992383524,2.788984619006778,2.9340135565931647,3.0450760323034483,3.030182105077701,3.0055334475876228,2.899427114467908,2.6209458593081494,2.3334177149463597,2.1546430575193036,1.8495734192369864,1.4856428494939646,1.3005497114168654,1.3034025454136358,1.4799902613225009,1.7050689875838139,2.0304855469292677,2.3793452044081818,2.5416815330905953,2.6056127601381966,2.6636862473186764,2.713800403618042,2.738683841055429,2.741263513802306,2.69551564355172,2.479649222639895,2.2267088251034064,2.2349212843084088,2.34867130998953
1.1274243391231848,1.5357423733345998,1.7048360408226442,1.8739853810176648,2.066909956341103,2.503709245712277,2.9012436532948893,2.988346947685624,3.0156442453578607,3.0397554324902285,3.3082664011200205,3.477970420501191,3.36645073825874,3.2699454780714934,3.0313826273012348,2.976863010921363,2.9524437163961292,2.801012037658069,2.738151589497898,2.5247269725231494,2.482802071586216,2.546261988129013,2.4763326090651616,2.3871653122338783,2.2358508252871876,1.876818206861216,1.6356130329691425,1.6641720911910682,1.677474499059592,1.8486493860742197,1.8611062409649521,1.8410588889412236,2.086986383357603,2.293300897058902,2.304695849977067,2.2655990763120046,2.0729961260648087,1.811261249239393,1.8281821270759346,1.8764286052611188,1.708135594205652,1.5553294882887152,1.5048418905030982,1.4722497567147297,1.6001467605883346,1.6554955716498656,1.7371726185541294,1.767349653468365,1.543417147484416,1.4844194702468605,1.4229751996670008,1.3163819657027058,1.4492119248395003,1.5654727218929791,1.5233650638586262,1.3151087766412317,1.2221756200248401,1.3575602809405651,1.5594823650466167,1.835852227426856,1.9020908330189392,1.9687777899045151,2.248583112266499,2.446875652969342,2.5359080867554846,2.5585635589416245,2.5938525572682396,2.72389171346356,2.8699135442992567,2.861420508523853,2.839541184227676,2.8296652324655085,2.6840154558400653,2.5087448263688663,2.411502592323383,2.083813385878944,1.7002654453529193,1.428373222693008,1.1446874034480679,1.0750798393851486,1.2394104103436885,1.406438176144283,1.3569664607530703,1.1010244108387477,0.7975583149722951,0.7284987909889685,0.675687043482977,0.585890914260464,0.6808058276690083,0.8116433942310062,1.066236087025541,1.346391454009918,1.5256185285639137,1.708181027494555,1.8375211534816762,1.7525363203719697,1.679673793940233,1.840460543591548,2.075561265444098,2.3575481257604007,2.5947881097763386,2.7511381443492384,2.9524366478946202,3.199170488226684,3.187643017420421,3.148131943687957,3.0501190447957365,2.7225712909574247,2.4322594782164306,2.23038198512457,1.9222945054489888,1.5522828320169295,1.3844291085120017,1.4196572648770323,1.595037555212759,1.730885021310211,2.0220426884312213,2.4812696931259617,2.7253428702172258,2.758234655620955,2.7275551130071722,2.7863774649830066,2.871644534439754,2.869308229539215,2.914686093463162,2.7066479388811118,2.3598352484238068,2.3299634637744915,2.4436645384311455
1.1873788404341274,1.5568521558169903,1.6713700057320924,1.8291354664441388,1.9328632756433508,2.239710920748952,2.5492710558273552,2.66173956879102,2.8099102240853706,3.0659982022224295,3.415822834021213,3.5368370331874073,3.3186218218910697,3.1715642243716777,2.917239540087619,2.850251681593206,2.8333711090789353,2.751635912189129,2.7390577449670124,2.457136045334594,2.3959311789553666,2.570235240390818,2.712957666480221,2.709257537153068,2.5152804157124464,2.173535873867281,1.9236365298242208,1.7749047420330557,1.6833912642173494,1.850168089956789,1.878703036000671,1.91596091752849,2.2223276918984203,2.337175118953962,2.1980752833725923,2.063600815890044,1.8423942081491367,1.6524903685060868,1.7730738680207714,1.9504117534250358,1.9237402803149697,1.8255667650025147,1.647755463406665,1.5415128799658122,1.7058997181781843,1.832678024339295,1.890253004625112,1.7999975920852338,1.4842572580463493,1.3448606940383268,1.2218188258505538,1.1098042163809683,1.2632317889141982,1.384860088921749,1.4437666353384515,1.4168649755684182,1.42637554525727,1.500709558642105,1.6272060413359362,1.8340232526614726,1.8923409004174314,1.9066983977424659,2.0470258239445025,2.229810493474551,2.5270187524702594,2.689181407409996,2.71380331029156,2.7792183281091383,2.897963406169507,2.7759024081724033,2.630834957161908,2.569946951226481,2.50870862507142,2.3661662475882044,2.248731616858944,1.8850253646900867,1.4725466007477153,1.1378792474014503,0.8725179898317954,0.9244070006174699,1.0724213561494873,1.1086064026486666,1.0445113449118912,0.9268128675001465,0.7545810330700834,0.6458599489389948,0.526458953575073,0.4610787497789442,0.6405394151865368,0.9543993791873853,1.2634890955812683,1.493143586566914,1.6531249812139708,1.8901497681696657,1.9718061297979024,1.878244202722245,1.8261207010050946,1.8846362420305123,1.9953543058305427,2.3350489863669743,2.6250043682678714,2.7294724605566056,2.8507656343197283,3.137721296120073,3.2820142507596493,3.336403793499608,3.1749366262597207,2.7330748199563484,2.480275841995606,2.3356897757560837,2.084127480028345,1.8046416636372302,1.6250170849645111,1.5036712938046435,1.4913469980899852,1.6413672225921991,2.0537223785917154,2.6128161577224467,2.8340989004912873,2.7127086834691334,2.6063633425133568,2.7066452964506413,2.957824233320269,3.0814302604135047,3.1721903482716756,2.976825884773252,2.6558898883368336,2.5334840531633227,2.4959791126441027
1.08611436478713,1.4230855541695273,1.5357942970933463,1.7408704853001924,1.8543712884999641,2.0062624941544485,2.1811493931757515,2.3720564893501135,2.6625248991268684,2.9533068002485736,3.222795798456279,3.3578613858926847,3.274116554569261,3.1682823257272514,2.9061702006641883,2.808565821522715,2.7248909485459993,2.5450331258386827,2.5174839384818406,2.3572935936453248,2.403371239218636,2.555139365416359,2.6422588446937256,2.7216548960702367,2.544315111419072,2.2957566067863295,2.1867072006692747,2.0339902520079334,1.8434529309475445,1.9486005962276893,1.9954881903506498,2.042725202292916,2.1995714605354,2.1414713013223583,2.023203933403089,1.9190999432604117,1.7314416162584518,1.7071789848297405,1.898019264672376,2.0126776506005353,2.122271451068893,2.232766481350816,2.0216405724455675,1.7667811015222448,1.7689298268897555,1.9064748687686452,1.9724784652651524,1.8195894634141958,1.470348461930405,1.2738865309967995,1.0649601234120727,0.9504420753146854,1.121425955894268,1.1968287002829183,1.2575357657918746,1.4446040215545697,1.6310425861361317,1.655790797194188,1.68675159350118,1.8084402565297926,1.8874120450502687,1.953114752808175,2.0476226333814673,2.1042994721943318,2.33059038040363,2.5304862818552425,2.588119870423137,2.645209316496383,2.7538672465392255,2.742783770112777,2.590595035044904,2.3794137424485116,2.2701395976199366,2.206891058999593,2.02830229655614,1.6168221483765668,1.3053663336785888,1.0844281638431086,0.8304759961946359,0.8507890858901546,0.8103628724249763,0.6471425846894011,0.6996397508478733,0.8205933062347684,0.8245680501485739,0.6002109055880072,0.40997070931884155,0.5051856707073172,0.7737537158352733,1.0209174796048959,1.1920106907451977,1.3348333970709583,1.54771542397896,1.8873530445324183,1.9988248162074,1.9456774382275726,1.988453706005432,2.0223197596524516,2.00439035281005,2.1994988927886023,2.4292140770991186,2.5447892295062506,2.6914552188299066,2.9493174569064182,3.1281099837695314,3.2642653095319933,3.174469444552527,2.865863953542373,2.6857405665727656,2.4737602030020787,2.2251911451626447,2.043898226724366,1.7791023584418617,1.4829260676360467,1.3975835237589842,1.6867542029012697,2.133721597753511,2.4909348449973407,2.626502956648484,2.6006340247671043,2.5641258090213763,2.600406709685875,2.849758471945877,3.1329015029417846,3.334003013295587,3.1867711474866622,2.9993271711414353,2.869135612768726,2.566014486200204
1.1048800471990932,1.4759113065570129,1.6608720258371568,1.8583877084968474,1.909261790640366,1.9527758390773846,2.0000262343800155,2.095474827910064,2.386646041616034,2.6379034586706367,2.8851835554417256,3.124862965207316,3.274161872251831,3.2667260729076957,2.96967447700851,2.803222100442878,2.6699955124924535,2.4188343789981213,2.3341382727052986,2.275184492843935,2.4373460247507213,2.5680047648306243,2.496456963164321,2.5549777807930845,2.5485320340855036,2.451210857429712,2.415097222613999,2.272603333729918,2.015411310983084,1.9561679093879543,1.9831910765750587,2.0634501560652465,2.1413580896918853,1.9925160134589555,1.9779365168796146,1.9990804961282118,1.861642447910594,1.8199324591468689,1.969494232284436,1.970517540321342,2.0888516832843615,2.3157333150829467,2.2351945776798257,1.9854554144688525,1.8450271341275908,1.8830152678311374,1.9545914618193323,1.8985434692033647,1.5989515562561225,1.3966305312097793,1.1211847680530684,0.9178709488485576,1.031315179263474,1.149923775790039,1.2966424155408207,1.5289229539281017,1.7695960827025246,1.8984712771771497,1.9687857161637274,2.0563772615158604,2.0712224111266404,2.0690798541827595,2.082851747627543,2.074793961438616,2.1642565498749833,2.339026570893536,2.4929307718228917,2.6300135576501367,2.688824282931901,2.6817993154651742,2.566650849518275,2.298150516671127,2.0132840883935272,1.8818005920893954,1.7467178701429074,1.4366647070842702,1.274248610032027,1.2326103137100062,1.0028654516022675,0.8634978552382782,0.6890467755775214,0.4762577952524641,0.5431880487626192,0.6948080667324676,0.7024276471158301,0.487187284043241,0.3490266177966767,0.5047792649009462,0.7676131037862791,0.896092763578641,0.9949443699022149,1.1916230461951676,1.5434534148426244,1.9076837311633519,2.029287543272276,1.9718906359629897,1.9799565393680192,1.9850866860050738,1.9856933178515535,2.085043503323748,2.2162647012444987,2.3276539465128474,2.522434465907659,2.752227882675294,2.914925894028365,3.0886318082964257,3.127446073113805,3.002847152771259,2.843995727454172,2.464698747402078,2.130086901610885,1.9575271054324472,1.7369818185589652,1.5111935336555469,1.5093219331836352,1.7785132781140234,2.100962016449262,2.302287637937348,2.410207239876337,2.5321021941487474,2.561354427943861,2.5050735325642233,2.606085028524046,2.9098831457791237,3.2431438342947705,3.217421755486792,3.106615925835961,2.9739100948705204,2.607211628755166
1.2820231029017255,1.636906832988287,1.7904816879898695,1.9771397786759692,1.9810944401181985,1.88585375838501,1.8305117763547263,1.9312220703356857,2.1813612500387283,2.4503441732657514,2.714983353678947,2.950040161640114,3.1197951799293664,3.1926879456748005,2.9747095622093864,2.6868412049245127,2.550336219550035,2.438162238492694,2.2357997603183444,2.177949905331625,2.448173416634192,2.6861202177706223,2.5869687616494024,2.464961107717423,2.484486819193479,2.436959866567831,2.3988224603154835,2.336214463356393,2.0656598224854847,1.964927707809155,2.0739251963606598,2.1952710866116703,2.212161815968062,2.093661047119886,2.084528733095299,2.066334137711189,1.9625158644919376,1.9681317868762238,2.017482840221676,1.897516715684853,2.011012337243624,2.231180527612771,2.2519255886294633,2.220311467903817,2.062282936723237,1.9881851731376596,2.049545141927913,2.043067141053401,1.7988571356093335,1.6129991460325326,1.4361201021642893,1.1871151258731665,1.0550708934367907,1.1829941234328158,1.4378611335405747,1.613423652487627,1.7056582660939374,1.8615221017178507,2.098992365291702,2.1405304144077464,2.0277104747066885,1.930272244574248,1.94693685155582,2.0771708937076396,2.2019673192126694,2.4104039688248697,2.6120423219591453,2.5665384801625146,2.462969276659101,2.4193911390982668,2.356319296500451,2.1422628248546216,1.8914618092166522,1.6970315563671046,1.546213103165308,1.306245470296142,1.1435926445041178,1.1410181244966582,1.0800561965688174,0.863929496255643,0.6846040572273809,0.5097072656070036,0.41567994459351787,0.5016946236911464,0.44469488813237573,0.29041433904325126,0.27553890883079785,0.4399177702061869,0.6453901248013305,0.7612132693081238,0.943293508162699,1.2576343284484264,1.59169451733332,1.8018624873898264,1.835864622077282,1.780246712502706,1.718599470232327,1.7947368598373623,1.9832992634588398,2.128489172542056,2.169077878965983,2.173272357488605,2.1965246556269005,2.3828634023974375,2.682421739962513,2.8361235967785867,2.9115563327530776,3.0056552636323155,2.860150160075135,2.497132797787546,2.1997360013777634,2.012659896770811,1.868184370829708,1.8159843624928398,1.8595706998457282,1.9168702893309426,2.0393569952632453,2.2563831706510005,2.4014634704796585,2.4980331399096247,2.472538772547446,2.4221110588423684,2.529844897919278,2.7628275300825846,3.0438693003683084,3.1196086243381456,3.104798726401362,2.957452179110015,2.6428167938875826
